Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.06,0.43,539.01,1369626.16,0.91,1.66,2.44,4.71,9.90,21.71,50.14,84.60,169.90,33.09
Decode Duration (ms),0.49,0.00,91.95,31793.30,0.00,0.00,0.00,0.00,0.00,0.32,1.23,2.31,6.54,1.94
Effective Concurrency,43.67,0.00,119.00,,,,,,47.00,,77.00,82.00,93.00,26.61
Effective Decode Concurrency,0.71,0.00,17.00,,,,,,0.00,,2.00,3.00,5.00,1.09
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),51.46,6.92,685.13,3346405.90,14.19,18.18,20.86,26.40,35.47,53.29,95.82,150.98,274.48,50.49
Effective Prefill Concurrency,42.97,0.00,119.00,,,,,,46.00,,76.00,81.00,92.00,26.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.39,1.00,4.00,90449.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,65031.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,38.76,1230.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Overhead (ms),0.02,0.00,60.66,1450.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Reused (ratio),1.00,0.00,1.00,64893.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,758081.10,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1111876.23,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,28.73,219.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),30.08,6.03,391.08,1955982.01,10.28,13.13,14.99,18.82,24.44,32.97,48.88,68.33,121.49,21.42
HTTP Receiving (ms),0.49,0.00,91.94,32073.71,0.00,0.00,0.00,0.00,0.00,0.33,1.25,2.33,6.60,1.94
HTTP Sending (ms),0.72,0.06,128.54,46564.41,0.07,0.10,0.12,0.15,0.20,0.29,1.32,2.75,10.06,2.66
HTTP Total Time (ms),30.10,6.03,391.08,1957432.09,10.29,13.13,15.00,18.83,24.45,33.00,48.93,68.41,121.49,21.43
HTTP Waiting (TTFB) (ms),28.87,5.51,390.81,1877343.89,9.71,12.45,14.25,17.97,23.40,31.72,46.99,65.82,116.92,20.74
Inter Chunk Latency (ms),0.01,0.00,91.95,31793.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Request Latency (ms),30.40,6.09,436.22,1976625.09,10.41,13.28,15.16,19.00,24.64,33.27,49.44,69.36,123.20,21.74
Time to First Output Token (ms),29.91,5.84,436.22,1944831.79,10.19,12.95,14.79,18.55,24.10,32.70,49.00,68.88,122.65,21.72
Time to First Token (ms),29.91,5.84,436.22,1944831.79,10.19,12.95,14.79,18.55,24.10,32.70,49.00,68.88,122.65,21.72
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.26
Request Count,65031.00
Request Throughput (requests/sec),1436.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
