Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.66,0.38,530.66,1555850.47,0.85,1.55,2.26,4.22,8.40,17.64,44.01,74.93,165.38,31.47
Decode Duration (ms),0.18,0.00,85.74,14945.86,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.69,2.94,1.13
Effective Concurrency,31.24,0.00,123.00,,,,,,30.00,,59.00,64.00,75.00,21.13
Effective Decode Concurrency,0.33,0.00,9.00,,,,,,0.00,,1.00,2.00,3.00,0.65
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.54,4.64,708.11,2963564.82,7.33,9.03,10.30,13.39,19.51,33.54,76.59,123.68,263.33,48.55
Effective Prefill Concurrency,30.91,0.00,123.00,,,,,,30.00,,58.00,63.00,74.00,20.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.24,1.00,4.00,103093.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,83396.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,116.69,947.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Overhead (ms),0.01,0.00,116.69,1068.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Reused (ratio),1.00,0.00,1.00,83258.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,972166.07,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,54503.15,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,11.16,120.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),16.62,3.44,349.78,1385705.50,5.05,5.94,6.53,7.89,10.41,16.01,31.86,50.79,106.89,19.67
HTTP Receiving (ms),0.18,0.00,85.74,15189.85,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.71,2.97,1.13
HTTP Sending (ms),0.63,0.05,116.99,52335.69,0.07,0.09,0.10,0.13,0.18,0.26,1.06,2.49,9.51,2.24
HTTP Total Time (ms),16.63,3.44,349.78,1386773.79,5.05,5.94,6.53,7.89,10.41,16.03,31.94,50.80,106.90,19.69
HTTP Waiting (TTFB) (ms),15.81,2.97,344.47,1318179.96,4.63,5.51,6.09,7.42,9.88,15.27,30.18,48.73,103.26,18.97
Inter Chunk Latency (ms),0.00,0.00,85.74,14945.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),16.88,3.54,349.90,1407569.98,5.14,6.04,6.64,8.00,10.55,16.26,32.47,51.82,108.72,19.97
Time to First Output Token (ms),16.70,3.27,349.90,1392624.11,4.94,5.85,6.45,7.82,10.38,16.10,32.27,51.58,108.65,19.97
Time to First Token (ms),16.70,3.27,349.90,1392624.11,4.94,5.85,6.45,7.82,10.38,16.10,32.27,51.58,108.65,19.97
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,83396.00
Request Throughput (requests/sec),1850.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
