Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.80,0.44,84.64,190470.57,0.71,0.86,0.97,1.45,2.52,4.48,7.72,10.84,21.60,4.28
Decode Duration (ms),0.36,0.00,28.52,17938.41,0.00,0.00,0.00,0.00,0.00,0.29,1.01,1.68,3.75,0.89
Effective Concurrency,121.42,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.35
Effective Decode Concurrency,0.40,0.00,16.00,,,,,,0.00,,1.00,2.00,5.00,1.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.98,5.78,256.50,5667331.43,37.73,93.34,100.12,106.90,113.79,120.97,128.39,133.39,145.93,16.50
Effective Prefill Concurrency,121.02,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.53
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,77299.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,50164.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,19.68,716.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Overhead (ms),0.02,0.00,32.69,849.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Reused (ratio),1.00,0.00,1.00,50026.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,584773.11,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,857731.38,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,13.02,133.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),109.04,4.35,255.54,5469912.89,28.92,89.04,96.59,103.55,110.21,117.07,124.02,128.68,139.45,16.66
HTTP Receiving (ms),0.36,0.00,28.51,18046.60,0.00,0.00,0.00,0.00,0.00,0.30,1.02,1.68,3.75,0.89
HTTP Sending (ms),0.33,0.05,21.36,16356.36,0.10,0.14,0.15,0.18,0.20,0.24,0.38,1.01,2.74,0.61
HTTP Total Time (ms),109.06,4.35,255.54,5470762.31,28.98,89.06,96.59,103.55,110.21,117.07,124.02,128.68,139.45,16.61
HTTP Waiting (TTFB) (ms),108.35,4.04,254.75,5435509.94,28.50,88.41,95.97,102.92,109.57,116.39,123.26,127.97,138.71,16.66
Inter Chunk Latency (ms),0.01,0.00,28.52,17938.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.14
Request Latency (ms),109.18,4.41,255.62,5476762.00,29.08,89.16,96.71,103.69,110.35,117.22,124.17,128.81,139.60,16.66
Time to First Output Token (ms),108.82,4.32,254.97,5458823.59,28.92,88.85,96.42,103.35,110.02,116.84,123.74,128.41,139.12,16.61
Time to First Token (ms),108.82,4.32,254.97,5458823.59,28.92,88.85,96.42,103.35,110.02,116.84,123.74,128.41,139.12,16.61
Time to Second Token (ms),0.00,0.00,3.75,25.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,50164.00
Request Throughput (requests/sec),1112.15


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
