Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.52,0.44,46.50,107596.31,0.61,0.72,0.81,1.07,1.86,3.12,4.90,6.49,11.37,2.31
Decode Duration (ms),0.04,0.00,21.82,1662.27,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.24,0.47,0.20
Effective Concurrency,124.12,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.52
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),133.54,21.67,364.65,5704745.58,65.70,84.11,94.09,111.64,132.09,153.38,174.00,187.39,217.30,32.32
Effective Prefill Concurrency,124.06,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.54
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,50927.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,42718.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,42.48,1117.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Overhead (ms),0.03,0.00,80.52,1364.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,42580.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,510488.44,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,730389.37,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,38.04,247.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),130.92,20.32,362.93,5592449.56,63.68,81.71,91.52,109.07,129.49,150.58,171.29,184.46,213.64,32.14
HTTP Receiving (ms),0.07,0.00,30.15,3049.77,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.85,0.47
HTTP Sending (ms),0.28,0.06,42.88,11903.90,0.10,0.13,0.14,0.16,0.18,0.22,0.30,0.64,2.05,0.70
HTTP Total Time (ms),130.95,20.32,362.93,5593814.20,63.68,81.72,91.52,109.07,129.50,150.58,171.30,184.56,214.32,32.23
HTTP Waiting (TTFB) (ms),130.57,19.94,362.70,5577495.88,63.28,81.43,91.21,108.75,129.17,150.23,170.90,183.97,212.60,32.08
Inter Chunk Latency (ms),0.00,0.00,21.82,1662.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),130.99,20.21,363.01,5595768.20,63.74,81.80,91.60,109.14,129.57,150.68,171.39,184.53,213.72,32.14
Time to First Output Token (ms),130.95,20.21,363.01,5594105.94,63.73,81.79,91.58,109.11,129.50,150.64,171.33,184.48,213.64,32.14
Time to First Token (ms),130.95,20.21,363.01,5594105.94,63.73,81.79,91.58,109.11,129.50,150.64,171.33,184.48,213.64,32.14
Time to Second Token (ms),0.00,0.00,0.29,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,42718.00
Request Throughput (requests/sec),947.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
