Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.54,0.34,745.64,2074467.98,0.74,1.41,2.12,4.06,7.84,16.41,38.98,67.29,189.23,39.80
Decode Duration (ms),0.17,0.00,86.69,19559.55,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.75,2.96,1.01
Effective Concurrency,42.79,0.00,102.00,,,,,,47.00,,64.00,68.00,79.00,18.59
Effective Decode Concurrency,0.44,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.74
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.78,4.25,1038.15,4003218.83,7.20,8.98,10.29,13.30,19.01,32.11,68.16,113.14,298.03,62.04
Effective Prefill Concurrency,42.35,0.00,101.00,,,,,,46.00,,63.00,68.00,78.00,18.42
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,4.00,136154.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,111898.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,147.31,3753.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24
HTTP Connection Overhead (ms),0.04,0.00,147.31,4133.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,111761.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.66,11.66,11.66,1304420.34,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,73134.34,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,43.72,379.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),17.00,3.21,550.50,1902084.90,5.10,6.08,6.71,8.11,10.55,15.66,29.67,47.20,124.06,24.91
HTTP Receiving (ms),0.18,0.00,86.61,20002.75,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.76,3.03,1.07
HTTP Sending (ms),0.58,0.05,147.60,64662.94,0.07,0.08,0.10,0.12,0.15,0.23,0.69,1.79,9.23,2.77
HTTP Total Time (ms),17.04,3.21,550.50,1906218.02,5.10,6.08,6.71,8.11,10.55,15.66,29.72,47.42,125.18,25.03
HTTP Waiting (TTFB) (ms),16.24,2.90,550.34,1817419.22,4.73,5.69,6.31,7.69,10.09,15.00,28.35,44.98,119.44,23.99
Inter Chunk Latency (ms),0.00,0.00,86.69,19559.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),17.23,3.24,550.60,1928392.56,5.18,6.17,6.80,8.21,10.67,15.87,30.18,47.87,126.02,25.24
Time to First Output Token (ms),17.06,3.09,550.60,1908833.00,4.98,5.96,6.61,8.03,10.50,15.70,30.04,47.66,125.92,25.26
Time to First Token (ms),17.06,3.09,550.60,1908833.00,4.98,5.96,6.61,8.03,10.50,15.70,30.04,47.66,125.92,25.26
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,111898.00
Request Throughput (requests/sec),2482.64


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
