Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.17,0.46,254.63,405515.91,0.73,1.03,1.48,2.79,5.79,12.56,28.20,46.26,102.33,19.43
Decode Duration (ms),0.08,0.00,39.83,2693.16,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.49,0.54
Effective Concurrency,113.04,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,13.34
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),165.28,17.98,597.14,5506215.44,74.61,99.17,111.71,133.16,159.47,191.12,226.20,250.55,306.62,47.47
Effective Prefill Concurrency,112.91,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,13.33
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,6.00,40140.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,33314.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,93.37,2126.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35
HTTP Connection Overhead (ms),0.08,0.00,162.05,2585.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89
HTTP Connection Reused (ratio),1.00,0.00,1.00,33176.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,398108.81,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21775.65,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,68.68,459.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Duration (excl. conn) (ms),152.88,16.10,364.63,5093087.52,65.59,89.86,102.83,124.25,149.01,177.48,208.34,229.57,272.06,42.49
HTTP Receiving (ms),0.18,0.00,56.80,5897.61,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.35,2.60,1.45
HTTP Sending (ms),0.61,0.05,93.81,20482.82,0.07,0.11,0.13,0.16,0.19,0.25,1.06,2.41,8.63,2.16
HTTP Total Time (ms),152.96,16.10,370.87,5095673.18,65.76,90.10,102.97,124.33,149.06,177.53,208.38,229.61,272.14,42.49
HTTP Waiting (TTFB) (ms),152.09,15.34,364.35,5066707.09,64.28,89.05,102.08,123.45,148.19,176.70,207.29,228.38,271.13,42.50
Inter Chunk Latency (ms),0.00,0.00,39.83,2693.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),153.01,16.16,364.72,5097483.62,65.80,90.08,102.97,124.37,149.13,177.63,208.48,229.68,272.26,42.50
Time to First Output Token (ms),152.93,16.16,364.72,5094790.46,65.65,89.97,102.90,124.27,149.06,177.57,208.37,229.48,272.14,42.50
Time to First Token (ms),152.93,16.16,364.72,5094790.46,65.65,89.97,102.90,124.27,149.06,177.57,208.37,229.48,272.14,42.50
Time to Second Token (ms),0.00,0.00,1.70,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,33314.00
Request Throughput (requests/sec),738.29


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
