Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.84,0.45,498.61,1274264.37,0.81,1.41,2.05,3.84,7.88,16.61,35.10,55.74,136.44,26.20
Decode Duration (ms),0.04,0.00,20.00,3532.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.99,0.34
Effective Concurrency,66.81,0.00,128.00,,,,,,73.00,,95.00,101.00,111.00,26.09
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),53.25,6.50,769.46,4283934.10,16.46,23.00,26.76,33.92,43.77,58.33,83.57,111.82,230.47,39.85
Effective Prefill Concurrency,66.69,0.00,128.00,,,,,,73.00,,95.00,101.00,111.00,26.06
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,88840.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,80448.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,34.70,1137.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.02,0.00,66.58,1422.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Reused (ratio),1.00,0.00,1.00,80310.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,961369.31,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1375481.07,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,31.88,285.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),37.18,5.17,459.01,2990683.01,10.93,16.58,20.08,26.22,33.93,43.45,55.37,65.64,111.14,19.20
HTTP Receiving (ms),0.07,0.00,27.99,5743.29,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.30,1.55,0.48
HTTP Sending (ms),0.55,0.05,94.75,44503.40,0.07,0.10,0.11,0.15,0.19,0.26,1.03,2.09,7.13,1.75
HTTP Total Time (ms),37.19,5.17,459.01,2992105.92,10.93,16.58,20.08,26.22,33.93,43.45,55.37,65.67,112.07,19.27
HTTP Waiting (TTFB) (ms),36.55,4.87,441.44,2940436.32,10.58,16.15,19.64,25.74,33.41,42.85,54.53,64.64,107.65,18.81
Inter Chunk Latency (ms),0.00,0.00,20.00,3532.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),37.38,5.32,459.13,3007439.77,11.04,16.73,20.21,26.37,34.10,43.65,55.66,66.10,112.31,19.36
Time to First Output Token (ms),37.34,5.32,459.13,3003907.52,10.96,16.66,20.14,26.30,34.05,43.61,55.62,66.09,112.31,19.37
Time to First Token (ms),37.34,5.32,459.13,3003907.52,10.96,16.66,20.14,26.30,34.05,43.61,55.62,66.09,112.31,19.37
Time to Second Token (ms),0.00,0.00,18.07,37.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,80448.00
Request Throughput (requests/sec),1785.92


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
