Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),32.83,0.49,820.45,991567.50,1.02,2.01,3.02,6.00,13.27,32.47,82.11,134.66,281.41,56.62
Decode Duration (ms),0.03,0.00,112.63,922.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.75
Effective Concurrency,58.17,0.00,125.00,,,,,,64.00,,99.00,104.00,113.00,32.85
Effective Decode Concurrency,0.05,0.00,3.00,,,,,,0.00,,0.00,0.00,1.00,0.22
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.60,5.71,1164.69,3612661.46,21.78,48.07,57.41,74.88,98.45,132.80,198.44,267.82,479.92,85.41
Effective Prefill Concurrency,58.12,0.00,125.00,,,,,,64.00,,99.00,104.00,113.00,32.83
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,32300.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,30205.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.19,0.00,193.31,5778.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90
HTTP Connection Overhead (ms),0.22,0.00,279.50,6577.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,30067.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,360955.65,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19741.32,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,87.55,799.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
HTTP Duration (excl. conn) (ms),86.32,4.94,669.17,2607292.99,13.01,37.09,45.17,60.35,80.02,103.50,132.53,155.05,229.95,41.51
HTTP Receiving (ms),0.07,0.00,112.62,2210.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.16,1.11
HTTP Sending (ms),1.28,0.06,286.50,38711.66,0.07,0.11,0.14,0.18,0.22,0.29,1.99,4.83,21.74,5.96
HTTP Total Time (ms),86.54,4.94,669.17,2613870.97,13.01,37.10,45.19,60.37,80.03,103.57,132.73,155.69,232.69,42.35
HTTP Waiting (TTFB) (ms),84.97,4.56,659.43,2566371.30,12.34,36.30,44.46,59.59,79.03,102.31,130.14,152.04,221.10,40.30
Inter Chunk Latency (ms),0.00,0.00,112.63,922.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
Request Latency (ms),86.73,5.04,669.22,2619815.75,13.52,37.26,45.39,60.65,80.30,103.86,133.10,156.11,232.24,41.87
Time to First Output Token (ms),86.70,4.92,669.22,2618893.38,13.52,37.23,45.33,60.63,80.26,103.85,133.06,155.98,232.24,41.87
Time to First Token (ms),86.70,4.92,669.22,2618893.38,13.52,37.23,45.33,60.63,80.26,103.85,133.06,155.98,232.24,41.87
Time to Second Token (ms),0.00,0.00,0.84,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,30205.00
Request Throughput (requests/sec),670.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
