Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.24,0.41,571.49,1627003.28,0.78,1.40,2.10,4.17,8.96,20.51,46.79,74.97,153.20,29.93
Decode Duration (ms),0.04,0.00,37.54,3746.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.94,0.39
Effective Concurrency,61.70,0.00,128.00,,,,,,66.00,,88.00,94.00,104.00,23.94
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),52.11,6.85,742.71,4407797.62,13.52,18.05,21.12,27.95,38.72,56.96,95.13,137.60,255.59,45.65
Effective Prefill Concurrency,61.57,0.00,128.00,,,,,,66.00,,88.00,94.00,104.00,23.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,5.00,92941.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,84585.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,52.81,2129.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Connection Overhead (ms),0.03,0.00,74.90,2451.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Connection Reused (ratio),1.00,0.00,1.00,84447.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1010807.27,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1446212.83,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,35.02,322.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),32.63,4.45,329.11,2760019.19,9.61,12.96,15.22,20.21,27.91,38.52,53.31,67.95,115.70,20.38
HTTP Receiving (ms),0.07,0.00,37.54,5851.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.51,0.50
HTTP Sending (ms),0.60,0.05,81.38,50903.63,0.07,0.10,0.11,0.14,0.18,0.24,0.95,2.24,9.30,2.15
HTTP Total Time (ms),32.66,4.45,329.11,2762470.67,9.61,12.96,15.22,20.21,27.91,38.52,53.31,67.96,115.96,20.58
HTTP Waiting (TTFB) (ms),31.96,3.99,328.86,2703264.27,9.27,12.57,14.83,19.77,27.41,37.94,52.39,66.23,112.06,19.77
Inter Chunk Latency (ms),0.00,0.00,37.54,3746.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),32.85,4.49,329.24,2778688.87,9.68,13.05,15.33,20.32,28.07,38.74,53.64,68.65,117.02,20.59
Time to First Output Token (ms),32.81,4.49,329.24,2774942.06,9.63,12.98,15.27,20.27,28.02,38.71,53.63,68.62,117.02,20.60
Time to First Token (ms),32.81,4.49,329.24,2774942.06,9.63,12.98,15.27,20.27,28.02,38.71,53.63,68.62,117.02,20.60
Time to Second Token (ms),0.00,0.00,7.84,18.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,84585.00
Request Throughput (requests/sec),1876.90


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
