Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.45,0.44,210.65,749644.40,0.79,1.23,1.78,3.33,6.69,13.94,26.85,38.89,66.94,13.66
Decode Duration (ms),0.75,0.00,60.88,49046.47,0.00,0.00,0.00,0.00,0.00,0.54,2.12,3.78,9.68,2.09
Effective Concurrency,105.05,0.00,128.00,,,,,,107.00,,122.00,125.00,128.00,15.20
Effective Decode Concurrency,1.11,0.00,25.00,,,,,,0.00,,3.00,5.00,8.00,1.78
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),83.69,4.90,332.45,5479093.65,30.33,53.92,60.68,70.16,80.85,94.04,110.56,124.33,156.88,22.80
Effective Prefill Concurrency,103.93,0.00,128.00,,,,,,106.00,,122.00,125.00,128.00,15.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,95528.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,65467.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,29.59,958.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Overhead (ms),0.02,0.00,40.00,1128.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,65329.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,763163.65,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1119340.64,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.78,169.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),72.05,3.91,276.02,4716817.25,20.44,45.59,53.05,62.35,71.89,81.75,92.11,99.79,118.41,17.41
HTTP Receiving (ms),0.76,0.00,60.87,50028.95,0.00,0.00,0.00,0.00,0.00,0.57,2.14,3.84,9.79,2.13
HTTP Sending (ms),0.45,0.05,36.89,29328.74,0.07,0.09,0.11,0.15,0.19,0.25,0.89,1.76,4.98,1.09
HTTP Total Time (ms),72.07,3.91,276.02,4717945.80,20.44,45.59,53.05,62.36,71.90,81.77,92.13,99.82,118.65,17.43
HTTP Waiting (TTFB) (ms),70.84,3.55,254.57,4637459.57,19.87,44.59,52.04,61.30,70.73,80.41,90.60,98.05,116.80,17.18
Inter Chunk Latency (ms),0.02,0.00,60.88,49046.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),72.23,3.97,265.57,4728405.98,20.56,45.75,53.22,62.53,72.05,81.93,92.32,99.98,118.62,17.39
Time to First Output Token (ms),71.48,3.75,254.79,4679359.51,20.37,45.22,52.63,61.92,71.33,81.04,91.31,98.83,117.76,17.22
Time to First Token (ms),71.48,3.75,254.79,4679359.51,20.37,45.22,52.63,61.92,71.33,81.04,91.31,98.83,117.76,17.22
Time to Second Token (ms),0.00,0.00,2.62,15.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,65467.00
Request Throughput (requests/sec),1454.09


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
