Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.63,0.38,91.23,182313.75,0.68,0.81,0.92,1.39,2.43,4.35,7.35,10.15,19.94,4.09
Decode Duration (ms),0.44,0.00,40.68,22175.27,0.00,0.00,0.00,0.00,0.18,0.36,1.27,1.99,4.37,1.06
Effective Concurrency,121.61,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.45
Effective Decode Concurrency,0.50,0.00,19.00,,,,,,0.00,,2.00,3.00,6.00,1.15
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.85,33.04,297.08,5667383.99,68.79,92.76,97.60,104.79,112.41,120.58,129.39,135.45,148.11,14.51
Effective Prefill Concurrency,121.11,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.66
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.61,1.00,6.00,80816.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,50219.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,29.15,834.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Overhead (ms),0.02,0.00,36.84,960.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Reused (ratio),1.00,0.00,1.00,50081.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,585414.26,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,858667.11,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.86,126.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),109.09,32.37,291.28,5478588.37,63.28,89.27,94.41,101.40,108.90,116.62,125.13,130.79,142.25,14.27
HTTP Receiving (ms),0.45,0.00,40.67,22385.80,0.00,0.00,0.00,0.00,0.18,0.36,1.28,1.99,4.39,1.06
HTTP Sending (ms),0.31,0.05,29.49,15578.13,0.12,0.14,0.15,0.17,0.19,0.23,0.36,0.93,2.58,0.66
HTTP Total Time (ms),109.11,34.58,291.28,5479548.83,63.38,89.36,94.42,101.41,108.90,116.62,125.13,130.81,142.29,14.24
HTTP Waiting (TTFB) (ms),108.34,30.05,289.97,5440624.44,62.24,88.62,93.72,100.74,108.19,115.84,124.32,129.91,141.38,14.24
Inter Chunk Latency (ms),0.01,0.00,40.68,22175.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.16
Request Latency (ms),109.22,32.44,291.38,5484910.70,63.35,89.41,94.52,101.52,109.01,116.75,125.24,130.92,142.40,14.27
Time to First Output Token (ms),108.78,32.44,290.30,5462735.43,62.87,89.10,94.16,101.16,108.62,116.27,124.71,130.32,141.81,14.20
Time to First Token (ms),108.78,32.44,290.30,5462735.43,62.87,89.10,94.16,101.16,108.62,116.27,124.71,130.32,141.81,14.20
Time to Second Token (ms),0.00,0.00,4.72,25.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,50219.00
Request Throughput (requests/sec),1113.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
