Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.84,0.41,342.48,539265.03,0.70,1.07,1.61,3.11,6.82,15.89,37.18,63.16,144.06,26.95
Decode Duration (ms),0.08,0.00,30.87,2643.48,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.28,1.45,0.50
Effective Concurrency,107.63,0.00,128.00,,,,,,112.00,,125.00,126.00,128.00,18.72
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),158.65,19.75,681.27,5402829.73,36.89,63.56,91.66,123.04,153.96,189.27,229.76,259.70,341.70,59.41
Effective Prefill Concurrency,107.51,0.00,128.00,,,,,,112.00,,124.00,126.00,128.00,18.72
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,40662.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,34054.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,58.13,1625.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Connection Overhead (ms),0.06,0.00,92.60,1923.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31
HTTP Connection Reused (ratio),1.00,0.00,1.00,33916.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,406951.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22259.35,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,36.30,297.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Duration (excl. conn) (ms),142.57,11.57,406.66,4855057.47,29.09,48.62,79.67,112.21,141.65,172.53,205.86,229.12,275.91,51.04
HTTP Receiving (ms),0.16,0.00,53.64,5427.44,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.35,2.71,1.24
HTTP Sending (ms),0.65,0.05,76.01,22231.85,0.06,0.10,0.12,0.14,0.18,0.24,1.16,2.59,9.73,2.32
HTTP Total Time (ms),142.63,11.57,406.66,4856980.88,29.11,48.88,79.99,112.25,141.67,172.55,205.88,229.12,275.91,50.98
HTTP Waiting (TTFB) (ms),141.76,11.45,406.45,4827398.18,28.31,47.32,78.89,111.44,140.87,171.70,205.02,228.01,274.85,51.03
Inter Chunk Latency (ms),0.00,0.00,30.87,2643.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),142.74,11.63,406.74,4860754.65,29.19,48.76,79.84,112.34,141.80,172.70,206.10,229.33,276.24,51.08
Time to First Output Token (ms),142.66,11.63,406.74,4858111.17,29.03,48.70,79.78,112.27,141.69,172.65,206.06,229.28,276.24,51.08
Time to First Token (ms),142.66,11.63,406.74,4858111.17,29.03,48.70,79.78,112.27,141.69,172.65,206.06,229.28,276.24,51.08
Time to Second Token (ms),0.00,0.00,1.61,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,34054.00
Request Throughput (requests/sec),753.59


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
