Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.39,0.54,112.73,212442.56,0.75,0.92,1.06,1.64,2.88,5.17,8.99,12.68,25.22,5.10
Decode Duration (ms),0.35,0.00,36.33,16935.56,0.00,0.00,0.00,0.00,0.00,0.29,0.95,1.66,3.98,0.97
Effective Concurrency,120.65,0.00,129.00,,,,,,122.00,,127.00,128.00,128.00,6.94
Effective Decode Concurrency,0.38,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,0.94
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.66,28.90,284.73,5651053.28,84.20,96.54,101.37,108.53,116.36,124.30,132.24,137.53,150.48,13.49
Effective Prefill Concurrency,120.27,0.00,129.00,,,,,,122.00,,127.00,128.00,128.00,7.09
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,72503.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48440.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,36.99,1202.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.03,0.00,54.05,1417.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Connection Reused (ratio),1.00,0.00,1.00,48302.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,564676.05,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,828213.58,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.67,215.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),112.12,25.78,274.59,5431307.18,79.23,92.31,97.42,104.48,112.15,119.66,126.92,131.72,142.74,12.72
HTTP Receiving (ms),0.35,0.00,36.32,17102.99,0.00,0.00,0.00,0.00,0.00,0.29,0.96,1.67,4.02,0.97
HTTP Sending (ms),0.37,0.06,37.34,17965.55,0.12,0.15,0.16,0.18,0.21,0.25,0.47,1.17,3.39,0.85
HTTP Total Time (ms),112.15,27.61,274.59,5432724.61,79.78,92.40,97.45,104.49,112.16,119.67,126.93,131.75,142.85,12.70
HTTP Waiting (TTFB) (ms),111.40,23.88,269.80,5396238.65,78.08,91.57,96.69,103.82,111.52,119.01,126.16,130.89,141.86,12.75
Inter Chunk Latency (ms),0.01,0.00,36.33,16935.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.15
Request Latency (ms),112.27,25.87,274.66,5438465.22,79.38,92.48,97.58,104.63,112.29,119.84,127.08,131.87,142.90,12.73
Time to First Output Token (ms),111.92,25.87,270.08,5421529.66,78.81,92.12,97.23,104.34,112.01,119.49,126.69,131.45,142.44,12.70
Time to First Token (ms),111.92,25.87,270.08,5421529.66,78.81,92.12,97.23,104.34,112.01,119.49,126.69,131.45,142.44,12.70
Time to Second Token (ms),0.00,0.00,2.22,19.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,48440.00
Request Throughput (requests/sec),1074.58


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
