Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.00,0.52,322.29,546542.10,0.83,1.26,1.86,3.63,7.89,18.35,45.88,74.96,142.03,28.25
Decode Duration (ms),0.08,0.00,34.61,2452.21,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.31,1.42,0.48
Effective Concurrency,110.51,0.00,128.00,,,,,,114.00,,124.00,126.00,128.00,15.81
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),182.32,7.61,595.81,5536751.17,25.13,93.98,117.01,145.51,176.85,214.85,257.63,288.18,358.90,61.30
Effective Prefill Concurrency,110.40,0.00,128.00,,,,,,114.00,,124.00,126.00,128.00,15.81
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,6.00,36367.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,30368.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.14,0.00,143.39,4252.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04
HTTP Connection Overhead (ms),0.16,0.00,217.05,4894.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,30230.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,362903.53,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19847.60,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,78.86,641.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97
HTTP Duration (excl. conn) (ms),164.02,3.51,447.30,4980978.57,11.47,75.71,103.99,133.80,163.08,195.37,229.70,252.87,302.40,54.22
HTTP Receiving (ms),0.17,0.00,54.74,5145.47,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.35,2.69,1.36
HTTP Sending (ms),0.81,0.05,143.73,24709.84,0.08,0.12,0.15,0.18,0.21,0.26,1.28,3.08,11.90,3.73
HTTP Total Time (ms),164.18,3.51,574.36,4985873.39,11.47,76.05,104.11,133.86,163.12,195.41,229.83,253.36,303.49,54.54
HTTP Waiting (TTFB) (ms),163.04,3.28,447.09,4951123.26,11.06,74.50,103.19,132.98,162.29,194.43,228.36,251.42,300.71,54.12
Inter Chunk Latency (ms),0.00,0.00,34.61,2452.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),164.24,3.61,447.43,4987532.47,11.65,76.02,104.23,133.98,163.25,195.59,230.01,253.07,302.63,54.23
Time to First Output Token (ms),164.16,3.61,447.43,4985080.26,11.58,75.88,104.13,133.92,163.20,195.52,229.92,253.00,302.63,54.23
Time to First Token (ms),164.16,3.61,447.43,4985080.26,11.58,75.88,104.13,133.92,163.20,195.52,229.92,253.00,302.63,54.23
Time to Second Token (ms),0.00,0.00,1.26,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,30368.00
Request Throughput (requests/sec),672.52


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
