Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.56,0.41,581.95,1465649.91,0.76,1.37,2.04,3.95,8.13,17.97,42.00,69.37,143.38,28.20
Decode Duration (ms),0.28,0.00,65.10,23704.79,0.00,0.00,0.00,0.00,0.00,0.24,0.64,1.30,4.06,1.11
Effective Concurrency,62.03,0.00,128.00,,,,,,67.00,,88.00,93.00,102.00,23.45
Effective Decode Concurrency,0.95,0.00,9.00,,,,,,1.00,,2.00,3.00,4.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),51.03,6.44,748.82,4259855.37,13.57,18.67,22.02,28.92,38.97,55.15,90.73,131.40,235.43,42.81
Effective Prefill Concurrency,61.08,0.00,128.00,,,,,,66.00,,87.00,92.00,101.00,23.20
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,10.00,129929.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.80
HTTP Chunks Sent,1.00,1.00,1.00,83475.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,47.33,1218.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.02,0.00,75.54,1522.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,83337.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,997542.55,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,54555.10,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,31.48,303.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),33.24,4.60,351.79,2774784.03,9.46,13.21,15.97,21.53,29.36,39.21,52.57,66.16,111.39,19.36
HTTP Receiving (ms),0.51,0.00,146.83,42826.93,0.00,0.00,0.00,0.00,0.00,0.38,1.37,2.50,6.60,1.68
HTTP Sending (ms),0.56,0.05,108.66,46648.32,0.07,0.09,0.11,0.13,0.17,0.24,0.90,2.02,8.11,2.10
HTTP Total Time (ms),33.26,4.60,351.79,2776306.04,9.46,13.21,15.97,21.53,29.36,39.21,52.57,66.18,111.65,19.46
HTTP Waiting (TTFB) (ms),32.17,4.06,322.27,2685308.78,8.85,12.50,15.23,20.72,28.40,38.14,51.14,64.24,107.03,18.85
Inter Chunk Latency (ms),0.01,0.00,65.10,23704.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),33.24,4.68,351.91,2775032.15,9.49,13.18,15.97,21.48,29.29,39.15,52.65,66.55,112.39,19.53
Time to First Output Token (ms),32.96,4.36,351.91,2751327.36,9.17,12.88,15.65,21.17,28.97,38.89,52.39,66.40,112.11,19.57
Time to First Token (ms),32.96,4.36,351.91,2751327.36,9.17,12.88,15.65,21.17,28.97,38.89,52.39,66.40,112.11,19.57
Time to Second Token (ms),0.00,0.00,2.92,48.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,83475.00
Request Throughput (requests/sec),1853.20


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
