Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),41.51,0.46,1846.70,1870411.78,1.18,2.48,3.75,7.43,16.48,41.13,98.51,159.00,392.19,77.12
Decode Duration (ms),0.22,0.00,150.98,9965.02,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.78,3.90,1.81
Effective Concurrency,38.06,0.00,122.00,,,,,,36.00,,72.00,82.00,99.00,22.98
Effective Decode Concurrency,0.22,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.52
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),79.64,5.53,1860.34,3588638.80,12.59,17.47,21.25,29.77,45.15,81.19,160.88,254.10,601.28,109.06
Effective Prefill Concurrency,37.84,0.00,122.00,,,,,,36.00,,71.00,82.00,98.00,22.84
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,54101.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,45063.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,110.16,1329.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Connection Overhead (ms),0.03,0.00,110.16,1524.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96
HTTP Connection Reused (ratio),1.00,0.00,1.00,44925.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.66,11.66,11.66,525309.60,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,770477.95,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.28,194.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),37.56,4.11,777.64,1692657.29,7.58,9.95,11.70,16.39,25.57,41.14,69.76,105.32,235.23,42.87
HTTP Receiving (ms),0.22,0.00,150.98,10123.25,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.80,3.95,1.80
HTTP Sending (ms),1.17,0.06,173.66,52603.87,0.07,0.10,0.12,0.16,0.21,0.31,2.03,5.01,18.58,4.73
HTTP Total Time (ms),37.60,4.11,777.64,1694181.56,7.58,9.95,11.70,16.39,25.58,41.17,69.84,105.58,235.57,42.90
HTTP Waiting (TTFB) (ms),36.17,3.98,777.52,1629930.17,7.05,9.37,11.13,15.65,24.61,39.77,67.36,101.39,227.72,41.58
Inter Chunk Latency (ms),0.00,0.00,150.98,9965.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
Request Latency (ms),38.13,4.16,777.76,1718143.28,7.71,10.09,11.89,16.62,25.88,41.66,70.79,107.04,240.91,43.73
Time to First Output Token (ms),37.91,4.16,777.76,1708178.26,7.50,9.89,11.70,16.39,25.60,41.45,70.55,106.91,240.17,43.73
Time to First Token (ms),37.91,4.16,777.76,1708178.26,7.50,9.89,11.70,16.39,25.60,41.45,70.55,106.91,240.17,43.73
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,45063.00
Request Throughput (requests/sec),998.20


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
