Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.65,0.44,81.41,176373.72,0.73,0.87,0.99,1.46,2.51,4.37,7.37,10.24,19.14,3.82
Decode Duration (ms),0.35,0.00,42.43,16892.60,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.65,3.85,0.90
Effective Concurrency,121.93,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.09
Effective Decode Concurrency,0.38,0.00,22.00,,,,,,0.00,,1.00,2.00,5.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.34,25.90,255.89,5667261.12,61.76,98.25,103.35,110.13,117.33,125.11,133.17,138.68,150.70,14.73
Effective Prefill Concurrency,121.56,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,5.00,74329.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48298.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,39.44,1513.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Overhead (ms),0.04,0.00,58.56,1768.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Connection Reused (ratio),1.00,0.00,1.00,48160.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,563020.73,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,825800.58,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.01,0.00,19.84,255.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),113.55,23.98,254.52,5484358.80,58.48,94.81,99.99,106.74,113.77,121.21,128.54,133.81,144.43,14.24
HTTP Receiving (ms),0.35,0.00,42.43,17040.73,0.00,0.00,0.00,0.00,0.00,0.29,0.98,1.65,3.86,0.90
HTTP Sending (ms),0.34,0.06,39.79,16538.41,0.12,0.15,0.16,0.18,0.21,0.24,0.38,0.96,2.69,0.87
HTTP Total Time (ms),113.59,23.98,254.52,5486127.23,58.48,94.86,100.02,106.76,113.79,121.23,128.59,133.87,144.64,14.26
HTTP Waiting (TTFB) (ms),112.86,23.57,253.64,5450779.66,57.87,94.10,99.29,106.13,113.12,120.49,127.82,132.93,143.51,14.21
Inter Chunk Latency (ms),0.01,0.00,42.43,16892.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.14
Request Latency (ms),113.69,24.08,254.65,5490761.59,58.61,94.93,100.12,106.87,113.92,121.34,128.68,133.93,144.60,14.25
Time to First Output Token (ms),113.34,23.89,253.97,5473869.00,58.14,94.64,99.78,106.59,113.60,120.97,128.25,133.40,143.98,14.20
Time to First Token (ms),113.34,23.89,253.97,5473869.00,58.14,94.64,99.78,106.59,113.60,120.97,128.25,133.40,143.98,14.20
Time to Second Token (ms),0.00,0.00,2.00,25.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,48298.00
Request Throughput (requests/sec),1072.54


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
