Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.72,0.39,208.04,796600.04,0.73,1.19,1.74,3.32,6.69,13.90,27.28,40.39,73.31,14.72
Decode Duration (ms),0.70,0.00,56.18,47376.53,0.00,0.00,0.00,0.00,0.00,0.46,1.89,3.55,9.48,2.06
Effective Concurrency,101.05,0.00,128.00,,,,,,104.00,,122.00,125.00,128.00,19.19
Effective Decode Concurrency,1.07,0.00,21.00,,,,,,0.00,,3.00,4.00,8.00,1.75
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),78.62,5.44,331.28,5345825.33,11.61,23.50,46.22,64.07,78.60,93.20,110.14,123.86,161.17,28.48
Effective Prefill Concurrency,99.98,0.00,128.00,,,,,,103.00,,121.00,125.00,128.00,19.27
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,97329.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,67997.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,73.57,1413.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Overhead (ms),0.03,0.00,120.48,1798.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08
HTTP Connection Reused (ratio),1.00,0.00,1.00,67859.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,792656.43,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1162589.76,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,53.14,384.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Duration (excl. conn) (ms),66.71,4.15,210.64,4536311.30,8.73,18.70,38.11,54.94,68.40,80.93,92.38,100.10,117.58,22.55
HTTP Receiving (ms),0.71,0.00,59.12,48152.90,0.00,0.00,0.00,0.00,0.00,0.47,1.92,3.59,9.57,2.08
HTTP Sending (ms),0.45,0.05,73.87,30875.85,0.07,0.09,0.11,0.14,0.19,0.25,0.86,1.79,5.32,1.25
HTTP Total Time (ms),66.74,4.15,304.51,4538109.36,8.73,18.70,38.11,54.94,68.40,80.93,92.40,100.19,117.90,22.65
HTTP Waiting (TTFB) (ms),65.55,3.87,210.35,4457282.54,8.41,18.28,37.19,53.84,67.22,79.75,90.94,98.56,115.71,22.27
Inter Chunk Latency (ms),0.01,0.00,56.18,47376.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),66.89,4.20,211.45,4548443.09,8.81,18.77,38.31,55.14,68.59,81.11,92.55,100.33,117.80,22.58
Time to First Output Token (ms),66.20,4.03,211.45,4501066.56,8.63,18.54,37.72,54.48,67.87,80.37,91.67,99.42,116.80,22.41
Time to First Token (ms),66.20,4.03,211.45,4501066.56,8.63,18.54,37.72,54.48,67.87,80.37,91.67,99.42,116.80,22.41
Time to Second Token (ms),0.00,0.00,1.45,10.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,67997.00
Request Throughput (requests/sec),1510.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
