Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.01,0.35,622.02,2386098.54,0.68,1.36,2.07,3.98,7.70,15.24,34.91,66.43,209.34,38.94
Decode Duration (ms),0.03,0.00,63.60,3773.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.36
Effective Concurrency,48.79,0.00,128.00,,,,,,51.00,,66.00,71.00,82.00,16.61
Effective Decode Concurrency,0.14,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.60,4.38,879.24,4584769.26,7.34,9.15,10.45,13.40,18.92,29.90,60.65,110.76,327.26,58.80
Effective Prefill Concurrency,48.65,0.00,128.00,,,,,,51.00,,66.00,71.00,82.00,16.56
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,141026.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,132497.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,61.32,1091.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.01,0.00,61.32,1326.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Reused (ratio),1.00,0.00,1.00,132359.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.95,11.95,11.95,1583365.03,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,86594.06,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,28.01,235.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),16.38,3.20,485.51,2170697.01,5.10,6.10,6.78,8.21,10.59,15.22,26.37,43.68,125.14,22.55
HTTP Receiving (ms),0.05,0.00,56.94,6472.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.12,0.45
HTTP Sending (ms),0.50,0.05,176.14,65755.67,0.06,0.08,0.09,0.12,0.14,0.21,0.47,1.35,7.59,2.77
HTTP Total Time (ms),16.39,3.20,485.51,2172023.86,5.10,6.10,6.78,8.21,10.59,15.22,26.37,43.68,125.70,22.60
HTTP Waiting (TTFB) (ms),15.84,3.01,444.45,2098468.90,4.86,5.86,6.53,7.95,10.30,14.81,25.46,42.07,119.29,21.64
Inter Chunk Latency (ms),0.00,0.00,63.60,3773.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),16.57,3.18,485.60,2195954.14,5.16,6.16,6.84,8.27,10.69,15.36,26.72,44.27,126.44,22.93
Time to First Output Token (ms),16.55,3.18,485.60,2192180.91,5.10,6.11,6.80,8.24,10.66,15.34,26.68,44.27,126.41,22.94
Time to First Token (ms),16.55,3.18,485.60,2192180.91,5.10,6.11,6.80,8.24,10.66,15.34,26.68,44.27,126.41,22.94
Time to Second Token (ms),0.00,0.00,4.87,9.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,132497.00
Request Throughput (requests/sec),2940.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
