Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.77,0.45,604.50,698495.01,0.83,1.34,2.03,3.94,8.44,19.81,49.37,86.63,230.18,42.66
Decode Duration (ms),0.07,0.00,27.54,2393.93,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.41,0.51
Effective Concurrency,106.49,0.00,129.00,,,,,,109.00,,123.00,125.00,127.00,13.95
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),171.47,26.14,980.74,5502756.45,65.76,91.36,105.21,129.84,159.90,197.30,243.00,281.32,436.53,69.50
Effective Prefill Concurrency,106.36,0.00,129.00,,,,,,108.00,,123.00,125.00,127.00,13.94
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,37470.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,32092.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.16,0.00,209.70,5117.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45
HTTP Connection Overhead (ms),0.18,0.00,281.54,5934.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33
HTTP Connection Reused (ratio),1.00,0.00,1.00,31954.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,383505.67,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20974.76,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,83.72,817.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15
HTTP Duration (excl. conn) (ms),149.36,10.55,480.25,4793421.09,53.47,78.91,92.83,116.91,145.10,177.11,211.46,234.31,285.31,47.96
HTTP Receiving (ms),0.17,0.00,76.09,5590.39,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.72,1.51
HTTP Sending (ms),0.92,0.06,210.20,29631.84,0.08,0.12,0.14,0.18,0.21,0.26,1.41,3.42,13.16,4.51
HTTP Total Time (ms),149.55,10.55,665.96,4799356.01,53.69,79.06,92.91,116.98,145.12,177.26,211.58,234.80,286.43,48.30
HTTP Waiting (TTFB) (ms),148.27,10.17,480.05,4758198.86,52.12,77.66,91.88,115.76,144.20,175.96,209.87,232.77,282.96,47.77
Inter Chunk Latency (ms),0.00,0.00,27.54,2393.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),149.60,10.62,483.92,4801075.21,53.74,79.06,92.98,117.06,145.27,177.39,211.64,234.75,285.56,48.07
Time to First Output Token (ms),149.53,10.43,483.92,4798681.28,53.69,78.98,92.91,116.94,145.21,177.27,211.61,234.65,285.52,48.08
Time to First Token (ms),149.53,10.43,483.92,4798681.28,53.69,78.98,92.91,116.94,145.21,177.27,211.61,234.65,285.52,48.08
Time to Second Token (ms),0.00,0.00,2.96,4.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,32092.00
Request Throughput (requests/sec),711.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
