Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.84,0.47,173.42,238803.78,0.73,0.90,1.06,1.70,3.06,5.65,10.02,14.48,29.73,6.02
Decode Duration (ms),0.43,0.00,33.81,21121.85,0.00,0.00,0.00,0.00,0.00,0.32,1.21,1.95,4.74,1.14
Effective Concurrency,119.21,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,10.97
Effective Decode Concurrency,0.47,0.00,19.00,,,,,,0.00,,2.00,2.00,5.00,1.11
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.70,9.12,294.93,5613398.53,26.97,93.24,98.70,106.14,113.92,122.65,131.87,138.42,153.69,18.55
Effective Prefill Concurrency,118.73,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,11.09
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,75588.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49372.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,75.15,1727.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96
HTTP Connection Overhead (ms),0.04,0.00,75.15,1945.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10
HTTP Connection Reused (ratio),1.00,0.00,1.00,49234.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,575540.59,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,844160.75,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.77,217.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),108.71,4.42,283.73,5367300.10,19.83,89.03,94.78,102.04,109.48,117.36,125.83,131.55,142.85,17.93
HTTP Receiving (ms),0.43,0.00,46.13,21357.21,0.00,0.00,0.00,0.00,0.00,0.33,1.21,1.96,4.75,1.17
HTTP Sending (ms),0.38,0.05,75.41,18564.39,0.10,0.14,0.15,0.17,0.20,0.24,0.48,1.16,3.49,1.16
HTTP Total Time (ms),108.75,4.42,283.73,5369245.99,19.84,89.12,94.80,102.06,109.49,117.37,125.84,131.56,142.94,17.87
HTTP Waiting (TTFB) (ms),107.90,4.08,282.98,5327378.50,19.17,88.35,94.05,101.31,108.72,116.54,124.98,130.59,141.86,17.96
Inter Chunk Latency (ms),0.01,0.00,33.81,21121.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Request Latency (ms),108.85,4.48,283.97,5374358.48,19.92,89.18,94.91,102.19,109.63,117.50,125.97,131.66,142.94,17.93
Time to First Output Token (ms),108.43,4.34,283.39,5353236.62,19.79,88.81,94.53,101.81,109.21,117.04,125.47,131.06,142.26,17.85
Time to First Token (ms),108.43,4.34,283.39,5353236.62,19.79,88.81,94.53,101.81,109.21,117.04,125.47,131.06,142.26,17.85
Time to Second Token (ms),0.00,0.00,2.70,20.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,49372.00
Request Throughput (requests/sec),1095.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
