Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),27.17,0.38,704.64,940973.76,0.94,1.69,2.54,4.96,10.64,24.60,64.14,114.94,269.72,51.03
Decode Duration (ms),0.06,0.00,136.06,2215.52,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.28,1.20,0.86
Effective Concurrency,96.15,0.00,128.00,,,,,,100.00,,118.00,122.00,126.00,22.18
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),153.40,9.40,1093.69,5313023.32,29.94,55.15,74.16,103.10,139.76,183.10,235.10,290.84,493.43,84.42
Effective Prefill Concurrency,96.05,0.00,128.00,,,,,,100.00,,118.00,122.00,126.00,22.16
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.13,1.00,5.00,39261.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.35
HTTP Chunks Sent,1.00,1.00,1.00,34635.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,84.43,1877.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
HTTP Connection Overhead (ms),0.06,0.00,84.43,2153.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,34497.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,413895.01,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22634.64,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,37.03,275.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Duration (excl. conn) (ms),125.84,6.45,642.51,4358303.48,20.11,43.29,61.83,87.53,120.88,158.34,194.77,220.63,286.18,55.25
HTTP Receiving (ms),0.13,0.00,136.05,4452.47,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,2.07,1.41
HTTP Sending (ms),1.00,0.05,191.97,34562.10,0.07,0.11,0.13,0.17,0.22,0.30,1.78,3.93,15.56,4.03
HTTP Total Time (ms),125.90,6.45,642.51,4360456.70,20.15,43.54,61.97,87.63,120.94,158.39,194.83,220.63,286.18,55.21
HTTP Waiting (TTFB) (ms),124.71,5.23,642.30,4319288.92,19.56,42.19,60.80,86.78,119.89,157.22,193.40,218.42,283.07,54.86
Inter Chunk Latency (ms),0.00,0.00,136.06,2215.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),126.17,6.50,642.60,4369786.17,20.22,43.57,61.99,87.75,121.17,158.69,195.37,220.97,286.76,55.39
Time to First Output Token (ms),126.10,6.50,642.60,4367570.65,20.12,43.56,61.95,87.72,121.07,158.63,195.32,220.94,286.55,55.38
Time to First Token (ms),126.10,6.50,642.60,4367570.65,20.12,43.56,61.95,87.72,121.07,158.63,195.32,220.94,286.55,55.38
Time to Second Token (ms),0.00,0.00,0.28,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.44
Request Count,34635.00
Request Throughput (requests/sec),761.68


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
