Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.85,0.40,400.25,1437121.86,0.78,1.43,2.09,3.91,7.73,16.55,36.54,59.68,126.64,24.61
Decode Duration (ms),0.14,0.00,53.37,12387.47,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.56,2.69,0.86
Effective Concurrency,29.76,0.00,117.00,,,,,,29.00,,59.00,64.00,76.00,22.04
Effective Decode Concurrency,0.28,0.00,13.00,,,,,,0.00,,1.00,1.00,3.00,0.65
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),30.63,3.58,489.56,2777449.29,6.03,7.80,9.10,12.12,18.25,32.07,63.19,99.13,204.27,37.43
Effective Prefill Concurrency,29.48,0.00,117.00,,,,,,29.00,,58.00,63.00,75.00,21.84
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,103999.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,90685.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,175.33,3691.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69
HTTP Connection Overhead (ms),0.05,0.00,234.67,4148.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96
HTTP Connection Reused (ratio),1.00,0.00,1.00,90547.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1057135.59,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,59270.29,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,79.61,456.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Duration (excl. conn) (ms),14.56,2.73,291.87,1320446.78,4.00,4.89,5.51,6.93,9.62,15.34,27.45,40.88,86.13,15.81
HTTP Receiving (ms),0.14,0.00,53.37,12749.54,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.58,2.74,0.87
HTTP Sending (ms),0.55,0.06,186.82,49790.35,0.07,0.09,0.10,0.13,0.17,0.24,0.79,1.86,7.83,2.56
HTTP Total Time (ms),14.61,2.73,506.87,1324595.43,4.00,4.89,5.51,6.93,9.62,15.34,27.51,41.00,86.75,16.24
HTTP Waiting (TTFB) (ms),13.87,2.46,291.69,1257906.88,3.67,4.55,5.15,6.53,9.15,14.65,26.26,39.32,83.05,15.14
Inter Chunk Latency (ms),0.00,0.00,53.37,12387.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),14.78,2.82,291.96,1339952.92,4.09,4.98,5.60,7.04,9.76,15.56,27.88,41.52,87.53,16.02
Time to First Output Token (ms),14.64,2.67,291.96,1327565.45,3.95,4.86,5.49,6.91,9.63,15.41,27.71,41.41,87.37,16.02
Time to First Token (ms),14.64,2.67,291.96,1327565.45,3.95,4.86,5.49,6.91,9.63,15.41,27.71,41.41,87.37,16.02
Time to Second Token (ms),0.00,0.00,4.11,19.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,90685.00
Request Throughput (requests/sec),2013.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
