Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.30,0.34,667.19,1992518.77,0.76,1.48,2.24,4.28,8.60,18.56,44.91,80.39,194.10,39.00
Decode Duration (ms),0.03,0.00,30.55,2775.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.33
Effective Concurrency,39.07,0.00,128.00,,,,,,43.00,,60.00,64.00,73.00,18.53
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.25,4.34,980.65,3754277.78,7.42,9.31,10.70,14.02,20.57,35.38,76.73,131.64,296.21,58.00
Effective Prefill Concurrency,38.96,0.00,128.00,,,,,,42.00,,60.00,64.00,73.00,18.48
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,103936.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,98154.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,92.94,967.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Overhead (ms),0.01,0.00,92.94,1208.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,98016.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1172959.47,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,64147.33,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,28.93,241.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),17.69,3.20,522.01,1736684.71,5.11,6.14,6.84,8.37,11.11,17.16,32.35,52.40,116.17,22.33
HTTP Receiving (ms),0.05,0.00,48.55,4794.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.10,0.48
HTTP Sending (ms),0.59,0.05,144.80,58391.66,0.07,0.08,0.10,0.12,0.16,0.23,0.83,2.02,9.13,2.64
HTTP Total Time (ms),17.71,3.20,522.01,1737893.52,5.11,6.14,6.84,8.37,11.11,17.16,32.35,52.41,116.68,22.38
HTTP Waiting (TTFB) (ms),17.05,3.10,521.85,1673498.14,4.85,5.87,6.55,8.05,10.73,16.56,31.16,50.05,112.66,21.60
Inter Chunk Latency (ms),0.00,0.00,30.55,2775.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.93,3.24,522.06,1759735.98,5.18,6.21,6.92,8.46,11.23,17.36,32.83,53.25,118.01,22.68
Time to First Output Token (ms),17.90,3.24,522.06,1756960.93,5.13,6.17,6.87,8.42,11.20,17.34,32.81,53.25,118.01,22.69
Time to First Token (ms),17.90,3.24,522.06,1756960.93,5.13,6.17,6.87,8.42,11.20,17.34,32.81,53.25,118.01,22.69
Time to Second Token (ms),0.00,0.00,0.58,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,98154.00
Request Throughput (requests/sec),2176.60


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
