Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.18,0.42,387.49,1079211.11,0.78,1.30,1.88,3.60,7.40,16.63,40.71,65.03,125.19,25.03
Decode Duration (ms),0.33,0.00,83.47,22005.00,0.00,0.00,0.00,0.00,0.00,0.26,0.76,1.56,4.62,1.38
Effective Concurrency,53.84,0.00,125.00,,,,,,58.00,,89.00,94.00,101.00,28.70
Effective Decode Concurrency,0.49,0.00,10.00,,,,,,0.00,,2.00,2.00,4.00,0.85
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),52.53,6.57,621.19,3503839.71,15.87,21.09,24.60,31.70,41.93,57.50,90.78,127.23,212.30,38.06
Effective Prefill Concurrency,53.35,0.00,125.00,,,,,,58.00,,88.00,93.00,101.00,28.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.38,1.00,4.00,92098.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,66703.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,119.01,3362.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60
HTTP Connection Overhead (ms),0.06,0.00,140.10,3697.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81
HTTP Connection Reused (ratio),1.00,0.00,1.00,66565.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,777571.98,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1140502.08,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,39.16,334.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),36.09,5.78,270.58,2407442.39,12.26,16.39,19.08,24.67,32.50,42.54,55.77,67.75,104.12,18.08
HTTP Receiving (ms),0.34,0.00,83.47,22380.43,0.00,0.00,0.00,0.00,0.00,0.27,0.78,1.58,4.65,1.39
HTTP Sending (ms),0.62,0.05,119.26,41421.01,0.07,0.10,0.11,0.14,0.19,0.26,1.00,2.14,8.61,2.55
HTTP Total Time (ms),36.15,5.78,322.66,2411139.50,12.26,16.39,19.08,24.67,32.50,42.55,55.83,67.81,104.92,18.39
HTTP Waiting (TTFB) (ms),35.14,5.32,270.35,2343640.95,11.74,15.71,18.45,23.91,31.66,41.59,54.50,66.02,100.51,17.60
Inter Chunk Latency (ms),0.01,0.00,83.47,22005.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
Request Latency (ms),36.35,5.85,271.83,2424462.12,12.37,16.52,19.23,24.84,32.72,42.79,56.14,68.44,104.94,18.25
Time to First Output Token (ms),36.02,5.58,271.83,2402457.13,12.12,16.15,18.90,24.49,32.34,42.48,55.86,68.09,104.71,18.25
Time to First Token (ms),36.02,5.58,271.83,2402457.13,12.12,16.15,18.90,24.49,32.34,42.48,55.86,68.09,104.71,18.25
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,66703.00
Request Throughput (requests/sec),1481.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
