Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.34,0.35,860.13,1844599.95,0.88,1.74,2.58,4.82,9.51,21.65,53.30,88.62,229.14,44.94
Decode Duration (ms),0.03,0.00,55.84,2149.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.34
Effective Concurrency,33.46,0.00,94.00,,,,,,38.00,,57.00,61.00,69.00,19.64
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.45,4.03,1084.28,3354215.66,7.03,9.00,10.50,14.11,21.18,40.00,89.89,141.93,365.83,67.88
Effective Prefill Concurrency,33.38,0.00,94.00,,,,,,38.00,,57.00,61.00,69.00,19.61
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,83457.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.23
HTTP Chunks Sent,1.00,1.00,1.00,79020.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,139.92,3470.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45
HTTP Connection Overhead (ms),0.05,0.00,196.83,3889.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,78882.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,944304.43,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,51647.14,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,56.90,419.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Duration (excl. conn) (ms),18.81,3.10,608.17,1486006.22,4.68,5.63,6.30,7.88,10.87,17.85,36.73,57.35,139.09,26.73
HTTP Receiving (ms),0.04,0.00,55.85,3351.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.99,0.42
HTTP Sending (ms),0.75,0.05,172.21,59605.99,0.07,0.08,0.10,0.13,0.17,0.26,1.07,2.60,12.26,3.48
HTTP Total Time (ms),18.85,3.10,608.17,1489895.81,4.68,5.63,6.30,7.88,10.87,17.86,36.79,57.58,140.16,26.92
HTTP Waiting (TTFB) (ms),18.01,2.82,592.81,1423048.77,4.44,5.34,6.00,7.54,10.47,17.16,35.04,54.71,134.04,25.74
Inter Chunk Latency (ms),0.00,0.00,55.84,2149.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),19.09,3.15,608.40,1508412.80,4.74,5.70,6.39,7.99,11.01,18.14,37.32,58.16,141.51,27.14
Time to First Output Token (ms),19.06,3.15,608.40,1506263.21,4.70,5.66,6.35,7.95,10.99,18.12,37.29,58.16,141.51,27.15
Time to First Token (ms),19.06,3.15,608.40,1506263.21,4.70,5.66,6.35,7.95,10.99,18.12,37.29,58.16,141.51,27.15
Time to Second Token (ms),0.00,0.00,2.55,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,79020.00
Request Throughput (requests/sec),1751.21


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
