Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.97,0.39,1103.88,2370545.39,0.83,1.72,2.58,4.75,9.21,19.52,48.59,84.88,225.80,43.38
Decode Duration (ms),0.14,0.00,46.30,15151.55,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.61,3.04,0.84
Effective Concurrency,43.40,0.00,117.00,,,,,,46.00,,61.00,66.00,79.00,16.56
Effective Decode Concurrency,0.35,0.00,12.00,,,,,,0.00,,1.00,2.00,3.00,0.72
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.15,3.81,1447.55,4332578.76,6.65,8.62,10.06,13.48,20.51,36.37,82.37,136.90,354.06,66.15
Effective Prefill Concurrency,43.05,0.00,116.00,,,,,,46.00,,61.00,65.00,78.00,16.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,122505.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.35
HTTP Chunks Sent,1.00,1.00,1.00,107920.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,27.90,930.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.01,0.00,41.18,1068.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,107782.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1258047.89,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,70531.92,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,14.27,138.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),17.91,2.72,815.79,1932791.78,4.21,5.17,5.85,7.41,10.50,17.12,33.89,54.62,136.89,26.12
HTTP Receiving (ms),0.15,0.00,110.81,15847.65,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.64,3.14,0.93
HTTP Sending (ms),0.61,0.05,159.13,65575.68,0.07,0.08,0.09,0.12,0.15,0.23,0.73,1.95,9.33,3.09
HTTP Total Time (ms),17.92,2.72,815.79,1933860.73,4.21,5.17,5.85,7.41,10.50,17.14,33.94,54.65,136.89,26.13
HTTP Waiting (TTFB) (ms),17.16,2.56,760.57,1851368.44,3.92,4.87,5.52,7.04,10.02,16.42,32.42,52.36,130.45,25.19
Inter Chunk Latency (ms),0.00,0.00,46.30,15151.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),18.17,2.78,815.89,1961439.81,4.28,5.25,5.93,7.51,10.63,17.35,34.50,55.56,139.88,26.57
Time to First Output Token (ms),18.03,2.73,815.89,1946288.26,4.16,5.12,5.79,7.37,10.48,17.18,34.36,55.48,139.88,26.59
Time to First Token (ms),18.03,2.73,815.89,1946288.26,4.16,5.12,5.79,7.37,10.48,17.18,34.36,55.48,139.88,26.59
Time to Second Token (ms),0.00,0.00,3.08,18.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,107920.00
Request Throughput (requests/sec),2387.16


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
