Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.78,0.44,594.72,1496038.72,0.79,1.34,2.00,3.93,8.35,18.99,41.20,64.99,143.46,29.35
Decode Duration (ms),0.04,0.00,23.85,3504.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.87,0.37
Effective Concurrency,69.09,0.00,128.00,,,,,,72.00,,96.00,104.00,119.00,23.64
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),54.81,5.69,950.54,4612264.57,15.50,21.15,24.69,31.56,41.92,59.64,94.53,135.23,245.61,46.31
Effective Prefill Concurrency,68.96,0.00,128.00,,,,,,72.00,,96.00,103.00,119.00,23.62
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,92414.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,84153.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,34.87,1316.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Overhead (ms),0.02,0.00,65.39,1597.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Reused (ratio),1.00,0.00,1.00,84015.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1005644.79,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1438817.43,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,30.52,281.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),36.78,4.62,504.81,3095204.79,11.28,15.64,18.40,23.92,31.41,41.75,56.95,75.02,139.92,23.84
HTTP Receiving (ms),0.07,0.00,134.17,5770.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.40,0.66
HTTP Sending (ms),0.57,0.06,92.66,48239.04,0.07,0.10,0.11,0.14,0.19,0.25,0.94,2.15,8.24,2.04
HTTP Total Time (ms),36.80,4.62,504.81,3096802.08,11.28,15.64,18.40,23.92,31.41,41.75,56.96,75.07,139.92,23.94
HTTP Waiting (TTFB) (ms),36.14,4.43,504.54,3041195.49,10.90,15.25,18.02,23.49,30.91,41.06,55.96,73.33,137.92,23.41
Inter Chunk Latency (ms),0.00,0.00,23.85,3504.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),37.00,4.70,504.95,3113973.37,11.37,15.75,18.53,24.04,31.56,41.99,57.35,75.74,140.87,24.02
Time to First Output Token (ms),36.96,4.70,504.95,3110468.82,11.32,15.68,18.48,23.99,31.52,41.95,57.32,75.71,140.87,24.03
Time to First Token (ms),36.96,4.70,504.95,3110468.82,11.32,15.68,18.48,23.99,31.52,41.95,57.32,75.71,140.87,24.03
Time to Second Token (ms),0.00,0.00,5.90,12.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,84153.00
Request Throughput (requests/sec),1865.80


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
