Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.96,0.46,194.74,239669.04,0.73,0.90,1.06,1.71,3.05,5.75,10.40,15.12,30.92,6.38
Decode Duration (ms),0.40,0.00,36.32,19301.46,0.00,0.00,0.00,0.00,0.00,0.29,1.09,1.91,4.80,1.15
Effective Concurrency,119.44,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,10.16
Effective Decode Concurrency,0.43,0.00,24.00,,,,,,0.00,,1.00,2.00,5.00,1.14
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.56,14.52,322.99,5629201.45,67.87,95.67,101.11,108.27,115.89,124.23,133.34,139.81,159.50,16.73
Effective Prefill Concurrency,119.01,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,10.31
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,72361.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,48296.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,21.84,508.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Connection Overhead (ms),0.01,0.00,40.88,643.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Reused (ratio),1.00,0.00,1.00,48158.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,562997.41,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,825765.94,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.03,135.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),111.44,11.88,319.58,5382292.01,55.38,91.64,97.16,104.23,111.41,118.93,126.89,132.26,145.98,15.99
HTTP Receiving (ms),0.40,0.00,39.47,19495.25,0.00,0.00,0.00,0.00,0.00,0.30,1.10,1.92,4.79,1.16
HTTP Sending (ms),0.36,0.05,28.58,17192.47,0.09,0.13,0.15,0.17,0.20,0.24,0.52,1.20,3.31,0.72
HTTP Total Time (ms),111.46,11.88,319.58,5382935.85,55.38,91.64,97.16,104.23,111.41,118.94,126.93,132.33,146.12,16.01
HTTP Waiting (TTFB) (ms),110.68,11.68,306.42,5345604.29,54.47,90.91,96.49,103.54,110.71,118.15,126.03,131.21,144.58,15.87
Inter Chunk Latency (ms),0.01,0.00,36.32,19301.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.17
Request Latency (ms),111.59,11.95,319.70,5389336.49,55.58,91.78,97.28,104.38,111.55,119.07,127.05,132.40,146.14,15.99
Time to First Output Token (ms),111.19,11.95,306.68,5370035.04,55.20,91.39,96.97,104.02,111.19,118.66,126.54,131.78,145.12,15.88
Time to First Token (ms),111.19,11.95,306.68,5370035.04,55.20,91.39,96.97,104.02,111.19,118.66,126.54,131.78,145.12,15.88
Time to Second Token (ms),0.00,0.00,4.11,27.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,48296.00
Request Throughput (requests/sec),1070.34


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
