Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.51,0.39,1256.41,2204561.99,0.73,1.32,2.02,3.95,8.02,17.48,46.54,90.20,203.24,40.94
Decode Duration (ms),0.03,0.00,48.74,3066.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.36
Effective Concurrency,45.69,0.00,127.00,,,,,,48.00,,66.00,73.00,90.00,18.82
Effective Decode Concurrency,0.10,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.74,4.22,1460.58,4270440.01,6.97,8.97,10.45,13.90,20.78,36.28,80.59,147.17,323.07,61.19
Effective Prefill Concurrency,45.59,0.00,127.00,,,,,,48.00,,66.00,73.00,90.00,18.78
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,114320.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,107462.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,158.60,1789.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Connection Overhead (ms),0.02,0.00,158.60,2055.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Connection Reused (ratio),1.00,0.00,1.00,107324.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1284191.89,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,70234.72,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,22.31,266.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),18.98,3.27,990.80,2039367.14,4.83,5.85,6.58,8.27,11.55,18.78,36.68,58.94,127.34,24.48
HTTP Receiving (ms),0.04,0.00,48.73,4599.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.88,0.42
HTTP Sending (ms),0.58,0.05,191.81,61812.30,0.07,0.09,0.10,0.12,0.15,0.22,0.66,1.76,9.51,2.81
HTTP Total Time (ms),19.00,3.27,990.80,2041422.93,4.83,5.85,6.58,8.27,11.55,18.78,36.70,59.11,127.77,24.54
HTTP Waiting (TTFB) (ms),18.36,3.15,990.55,1972955.32,4.59,5.59,6.32,7.99,11.20,18.23,35.42,56.72,122.25,23.66
Inter Chunk Latency (ms),0.00,0.00,48.74,3066.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),19.21,3.32,1040.10,2064335.76,4.89,5.92,6.65,8.35,11.67,18.98,37.10,59.73,129.49,24.84
Time to First Output Token (ms),19.18,3.32,1040.10,2061269.57,4.85,5.87,6.61,8.32,11.64,18.97,37.10,59.72,129.49,24.85
Time to First Token (ms),19.18,3.32,1040.10,2061269.57,4.85,5.87,6.61,8.32,11.64,18.97,37.10,59.72,129.49,24.85
Time to Second Token (ms),0.00,0.00,4.30,13.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.21
Request Count,107462.00
Request Throughput (requests/sec),2376.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
