Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.27,0.42,405.50,701995.18,0.76,1.31,1.94,3.77,7.92,17.86,42.57,72.78,165.89,31.71
Decode Duration (ms),0.07,0.00,73.40,2758.95,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.26,1.41,0.66
Effective Concurrency,103.94,0.00,128.00,,,,,,107.00,,123.00,125.00,127.00,17.91
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),140.32,12.50,738.81,5391531.36,45.42,66.05,77.31,98.97,130.63,170.13,211.51,244.47,341.35,59.99
Effective Prefill Concurrency,103.81,0.00,128.00,,,,,,107.00,,122.00,125.00,127.00,17.89
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,6.00,44634.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,38423.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,225.50,5171.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54
HTTP Connection Overhead (ms),0.15,0.00,331.80,5857.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.18
HTTP Connection Reused (ratio),1.00,0.00,1.00,38285.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,459162.35,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,25111.49,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,106.30,686.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Duration (excl. conn) (ms),121.76,9.28,451.53,4678313.07,34.44,55.08,65.45,86.09,115.50,151.89,186.48,208.41,254.55,48.15
HTTP Receiving (ms),0.15,0.00,86.93,5785.20,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.32,2.42,1.38
HTTP Sending (ms),0.83,0.05,225.81,31850.39,0.07,0.10,0.12,0.15,0.19,0.26,1.44,3.12,11.39,4.25
HTTP Total Time (ms),121.91,9.28,610.30,4684170.57,34.56,55.14,65.49,86.14,115.57,151.93,186.63,208.60,256.66,48.49
HTTP Waiting (TTFB) (ms),120.78,8.83,451.37,4640677.48,33.42,54.19,64.70,85.23,114.66,150.96,185.33,207.12,253.36,48.01
Inter Chunk Latency (ms),0.00,0.00,73.40,2758.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),121.97,9.41,451.60,4686513.83,34.60,55.20,65.70,86.28,115.66,152.14,186.72,208.56,254.95,48.19
Time to First Output Token (ms),121.90,9.22,451.60,4683754.88,34.59,55.13,65.62,86.19,115.62,152.06,186.64,208.51,254.95,48.19
Time to First Token (ms),121.90,9.22,451.60,4683754.88,34.59,55.13,65.62,86.19,115.62,152.06,186.64,208.51,254.95,48.19
Time to Second Token (ms),0.00,0.00,0.54,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,38423.00
Request Throughput (requests/sec),851.60


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
