Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.75,0.45,445.45,591314.40,0.75,1.22,1.85,3.74,8.45,21.17,57.01,99.26,224.98,41.39
Decode Duration (ms),0.08,0.00,128.94,2026.15,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.28,1.38,0.92
Effective Concurrency,107.34,0.00,128.00,,,,,,111.00,,123.00,125.00,128.00,18.68
Effective Decode Concurrency,0.11,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),209.34,15.23,792.60,5440550.96,53.64,108.34,129.35,161.13,197.93,244.26,300.03,345.53,485.05,77.94
Effective Prefill Concurrency,107.24,0.00,128.00,,,,,,110.00,,123.00,125.00,128.00,18.67
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,30810.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,25989.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,232.03,2660.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81
HTTP Connection Overhead (ms),0.13,0.00,341.07,3458.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00
HTTP Connection Reused (ratio),0.99,0.00,1.00,25851.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,310573.63,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,16986.55,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,109.04,797.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36
HTTP Duration (excl. conn) (ms),186.25,9.30,544.05,4840444.22,38.83,96.14,116.45,147.67,182.06,221.16,263.56,290.95,351.40,60.44
HTTP Receiving (ms),0.18,0.00,128.94,4745.90,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.34,2.65,1.83
HTTP Sending (ms),0.89,0.05,247.63,23251.68,0.07,0.10,0.12,0.15,0.19,0.25,1.42,3.53,14.53,4.25
HTTP Total Time (ms),186.38,9.30,709.78,4843902.41,39.32,96.60,116.67,147.69,182.08,221.20,263.65,291.30,351.87,60.50
HTTP Waiting (TTFB) (ms),185.17,7.56,543.88,4812446.64,34.58,94.76,115.30,146.69,181.03,220.09,262.31,289.95,350.22,60.38
Inter Chunk Latency (ms),0.00,0.00,128.94,2026.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),186.48,9.39,544.13,4846516.84,39.00,96.24,116.44,147.87,182.23,221.36,263.90,291.99,352.09,60.52
Time to First Output Token (ms),186.41,9.39,544.13,4844490.69,39.00,96.17,116.32,147.81,182.14,221.29,263.82,291.95,352.02,60.52
Time to First Token (ms),186.41,9.39,544.13,4844490.69,39.00,96.17,116.32,147.81,182.14,221.29,263.82,291.95,352.02,60.52
Time to Second Token (ms),0.00,0.00,0.25,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,25989.00
Request Throughput (requests/sec),575.30


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
