Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.80,0.46,633.92,1048835.39,0.83,1.70,2.56,4.97,10.67,25.06,60.19,98.88,209.89,42.49
Decode Duration (ms),0.03,0.00,38.94,1203.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.38
Effective Concurrency,70.50,0.00,128.00,,,,,,80.00,,104.00,109.00,118.00,30.99
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),100.00,11.69,1055.18,4229657.61,31.12,43.56,51.10,65.36,84.94,112.56,158.43,207.41,364.43,64.56
Effective Prefill Concurrency,70.42,0.00,128.00,,,,,,79.00,,104.00,109.00,118.00,30.97
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,4.00,45713.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,42297.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,118.27,2585.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50
HTTP Connection Overhead (ms),0.07,0.00,146.97,3059.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,42159.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,505457.41,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,27646.82,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,46.81,474.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Duration (excl. conn) (ms),74.89,8.24,624.95,3167450.75,22.83,34.04,40.88,53.49,69.84,89.45,112.57,130.89,187.76,33.35
HTTP Receiving (ms),0.09,0.00,76.99,3638.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.69,0.90
HTTP Sending (ms),0.82,0.05,118.39,34557.49,0.06,0.08,0.11,0.13,0.17,0.24,1.44,3.22,13.07,3.31
HTTP Total Time (ms),74.96,8.24,624.95,3170509.94,22.84,34.05,40.89,53.50,69.86,89.53,112.69,131.13,188.75,33.48
HTTP Waiting (TTFB) (ms),73.98,7.71,599.67,3129254.77,22.30,33.42,40.18,52.82,69.05,88.61,111.28,129.54,184.23,32.81
Inter Chunk Latency (ms),0.00,0.00,38.94,1203.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),75.14,8.29,625.07,3178380.17,22.94,34.21,41.02,53.63,70.06,89.69,112.98,131.54,189.09,33.57
Time to First Output Token (ms),75.12,7.91,625.07,3177176.30,22.94,34.18,41.00,53.61,70.03,89.66,112.96,131.48,189.09,33.58
Time to First Token (ms),75.12,7.91,625.07,3177176.30,22.94,34.18,41.00,53.61,70.03,89.66,112.96,131.48,189.09,33.58
Time to Second Token (ms),0.00,0.00,2.43,6.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,42297.00
Request Throughput (requests/sec),937.44


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
