Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.24,0.40,439.53,1489800.39,0.79,1.38,2.06,4.07,8.64,19.74,41.63,61.36,124.30,25.21
Decode Duration (ms),0.04,0.00,26.95,3727.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.92,0.37
Effective Concurrency,72.77,0.00,128.00,,,,,,76.00,,96.00,101.00,111.00,20.89
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),55.21,7.25,646.55,4770003.96,16.21,22.53,26.48,34.19,45.34,62.76,92.65,120.30,209.34,38.08
Effective Prefill Concurrency,72.63,0.00,128.00,,,,,,76.00,,96.00,101.00,111.00,20.87
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,5.00,95043.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,86402.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,58.88,1225.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Overhead (ms),0.02,0.00,61.64,1484.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Connection Reused (ratio),1.00,0.00,1.00,86264.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1032520.78,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1477302.84,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.59,259.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),37.72,4.27,333.59,3259283.38,11.68,16.53,19.73,25.95,34.38,45.13,58.27,69.16,104.28,18.38
HTTP Receiving (ms),0.07,0.00,38.48,5960.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.46,0.50
HTTP Sending (ms),0.57,0.06,98.35,49014.41,0.07,0.10,0.12,0.15,0.19,0.26,0.99,2.17,7.82,1.92
HTTP Total Time (ms),37.74,4.27,333.59,3260768.27,11.68,16.53,19.73,25.95,34.38,45.13,58.27,69.18,105.06,18.48
HTTP Waiting (TTFB) (ms),37.09,4.10,333.35,3204308.56,11.29,16.13,19.26,25.47,33.86,44.53,57.38,68.06,101.77,18.00
Inter Chunk Latency (ms),0.00,0.00,26.95,3727.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),37.94,4.34,333.69,3277965.53,11.78,16.65,19.86,26.10,34.55,45.33,58.66,69.57,105.12,18.56
Time to First Output Token (ms),37.90,4.34,333.69,3274238.35,11.72,16.59,19.80,26.04,34.51,45.29,58.61,69.56,105.06,18.57
Time to First Token (ms),37.90,4.34,333.69,3274238.35,11.72,16.59,19.80,26.04,34.51,45.29,58.61,69.56,105.06,18.57
Time to Second Token (ms),0.00,0.00,3.01,14.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,86402.00
Request Throughput (requests/sec),1916.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
