Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.68,0.44,476.58,1204718.07,0.79,1.30,1.87,3.58,7.44,17.01,40.45,71.17,167.67,31.77
Decode Duration (ms),0.51,0.00,119.81,34734.77,0.00,0.00,0.00,0.00,0.00,0.41,1.35,2.34,5.87,1.83
Effective Concurrency,59.72,0.00,128.00,,,,,,66.00,,92.00,99.00,112.00,27.52
Effective Decode Concurrency,0.78,0.00,18.00,,,,,,0.00,,2.00,3.00,5.00,1.16
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),57.19,6.49,761.02,3897999.80,16.62,22.50,26.38,33.78,43.91,60.16,94.03,142.68,284.48,49.07
Effective Prefill Concurrency,58.94,0.00,128.00,,,,,,65.00,,91.00,98.00,111.00,27.21
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,4.00,101160.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.63
HTTP Chunks Sent,1.00,1.00,1.00,68153.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,23.08,649.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.01,0.00,35.13,769.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Reused (ratio),1.00,0.00,1.00,68015.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,794474.96,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1165262.38,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.05,119.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),39.24,5.51,379.35,2674549.52,12.47,17.27,20.57,26.73,34.54,44.66,59.09,74.43,140.40,23.14
HTTP Receiving (ms),0.52,0.00,119.80,35196.44,0.00,0.00,0.00,0.00,0.00,0.42,1.37,2.37,5.91,1.84
HTTP Sending (ms),0.61,0.06,132.46,41439.94,0.08,0.10,0.12,0.15,0.20,0.26,0.91,2.16,9.03,2.31
HTTP Total Time (ms),39.25,5.51,379.35,2675319.16,12.47,17.27,20.57,26.73,34.54,44.69,59.14,74.51,140.40,23.15
HTTP Waiting (TTFB) (ms),38.12,5.09,379.11,2597913.14,11.89,16.63,19.85,25.88,33.56,43.50,57.58,72.48,136.97,22.56
Inter Chunk Latency (ms),0.01,0.00,119.81,34734.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
Request Latency (ms),39.51,5.58,379.53,2693042.31,12.59,17.42,20.72,26.88,34.72,44.89,59.53,75.36,141.67,23.38
Time to First Output Token (ms),39.00,5.37,379.53,2658307.53,12.27,17.07,20.29,26.41,34.18,44.36,58.99,74.81,141.17,23.34
Time to First Token (ms),39.00,5.37,379.53,2658307.53,12.27,17.07,20.29,26.41,34.18,44.36,58.99,74.81,141.17,23.34
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,68153.00
Request Throughput (requests/sec),1511.21


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
