Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.31,0.43,673.86,1528371.08,0.82,1.36,2.00,3.83,8.01,18.57,45.16,73.97,181.58,35.71
Decode Duration (ms),0.49,0.00,110.77,38550.32,0.00,0.00,0.00,0.00,0.00,0.37,1.31,2.28,5.90,1.79
Effective Concurrency,72.93,0.00,127.00,,,,,,77.00,,96.00,100.00,108.00,20.43
Effective Decode Concurrency,0.86,0.00,12.00,,,,,,1.00,,2.00,3.00,5.00,1.14
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),60.89,7.97,1025.64,4818597.89,19.63,26.26,29.92,36.77,46.43,63.01,99.27,142.60,305.62,53.80
Effective Prefill Concurrency,72.07,0.00,127.00,,,,,,76.00,,95.00,99.00,107.00,20.28
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,115270.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.63
HTTP Chunks Sent,1.00,1.00,1.00,79141.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,112.40,1762.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Overhead (ms),0.03,0.00,156.62,2124.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20
HTTP Connection Reused (ratio),1.00,0.00,1.00,79003.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,922564.57,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1353160.21,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,46.11,362.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Duration (excl. conn) (ms),41.31,5.41,639.43,3269045.40,14.76,20.52,23.72,29.48,36.74,46.42,59.99,74.01,139.81,22.88
HTTP Receiving (ms),0.49,0.00,110.76,39006.46,0.00,0.00,0.00,0.00,0.00,0.38,1.32,2.30,5.95,1.79
HTTP Sending (ms),0.62,0.05,112.80,48874.04,0.08,0.10,0.12,0.15,0.19,0.25,0.90,2.05,8.59,2.72
HTTP Total Time (ms),41.33,5.41,639.43,3271170.01,14.77,20.53,23.73,29.48,36.75,46.44,60.01,74.10,140.25,22.94
HTTP Waiting (TTFB) (ms),40.20,5.10,630.97,3181164.91,14.09,19.73,22.91,28.59,35.76,45.38,58.59,72.18,135.88,22.30
Inter Chunk Latency (ms),0.01,0.00,110.77,38550.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
Request Latency (ms),41.57,5.49,677.79,3289960.93,14.87,20.68,23.88,29.64,36.91,46.68,60.34,74.75,140.73,23.12
Time to First Output Token (ms),41.08,5.49,677.79,3251410.61,14.54,20.19,23.44,29.14,36.41,46.22,59.89,74.29,140.33,23.12
Time to First Token (ms),41.08,5.49,677.79,3251410.61,14.54,20.19,23.44,29.14,36.41,46.22,59.89,74.29,140.33,23.12
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,79141.00
Request Throughput (requests/sec),1754.24


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
