Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.81,0.47,275.31,431229.68,0.72,1.04,1.50,2.91,6.14,13.70,30.91,48.71,97.43,19.60
Decode Duration (ms),0.08,0.00,28.79,2598.16,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.39,0.48
Effective Concurrency,114.40,0.00,128.00,,,,,,117.00,,126.00,127.00,128.00,11.67
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),166.43,18.65,498.22,5600753.47,53.19,89.41,107.89,133.38,161.97,195.33,231.27,256.14,308.93,51.03
Effective Prefill Concurrency,114.28,0.00,128.00,,,,,,117.00,,126.00,127.00,128.00,11.67
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,5.00,40528.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,33652.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,96.11,2626.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62
HTTP Connection Overhead (ms),0.09,0.00,100.55,3018.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99
HTTP Connection Reused (ratio),1.00,0.00,1.00,33514.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,402147.97,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21996.51,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,37.18,391.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Duration (excl. conn) (ms),153.38,13.24,416.22,5161678.14,41.66,74.78,96.34,123.29,151.24,181.55,213.44,235.97,283.53,47.98
HTTP Receiving (ms),0.16,0.00,65.17,5429.36,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.33,2.37,1.36
HTTP Sending (ms),0.62,0.05,99.12,20816.11,0.07,0.11,0.13,0.15,0.19,0.24,1.06,2.40,8.56,2.28
HTTP Total Time (ms),153.47,13.24,416.22,5164696.57,41.90,75.18,96.45,123.36,151.32,181.60,213.48,236.08,283.53,47.93
HTTP Waiting (TTFB) (ms),152.60,9.23,397.49,5135432.68,40.66,72.87,95.46,122.55,150.49,180.92,212.81,235.20,282.88,48.09
Inter Chunk Latency (ms),0.00,0.00,28.79,2598.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),153.53,13.32,398.76,5166691.54,41.92,74.96,96.51,123.37,151.33,181.69,213.56,236.01,283.44,47.97
Time to First Output Token (ms),153.46,13.32,398.76,5164093.38,41.88,74.94,96.43,123.29,151.27,181.64,213.53,236.01,283.44,47.98
Time to First Token (ms),153.46,13.32,398.76,5164093.38,41.88,74.94,96.43,123.29,151.27,181.64,213.53,236.01,283.44,47.98
Time to Second Token (ms),0.00,0.00,1.28,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,33652.00
Request Throughput (requests/sec),744.73


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
