Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.04,0.42,610.92,1076505.64,0.87,1.38,1.95,3.59,7.44,17.32,42.65,72.58,165.74,32.77
Decode Duration (ms),0.50,0.00,89.17,29833.77,0.00,0.00,0.00,0.00,0.00,0.40,1.30,2.26,6.10,1.70
Effective Concurrency,54.65,0.00,128.00,,,,,,58.00,,91.00,96.00,106.00,29.34
Effective Decode Concurrency,0.67,0.00,14.00,,,,,,0.00,,2.00,3.00,5.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),59.28,6.80,781.09,3537864.41,17.67,23.81,27.82,35.29,45.95,62.61,98.60,144.76,284.47,49.84
Effective Prefill Concurrency,53.99,0.00,128.00,,,,,,57.00,,90.00,95.00,105.00,29.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,4.00,88415.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.64
HTTP Chunks Sent,1.00,1.00,1.00,59684.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,114.09,3603.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68
HTTP Connection Overhead (ms),0.07,0.00,156.60,4055.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01
HTTP Connection Reused (ratio),1.00,0.00,1.00,59546.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,695749.91,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1020459.50,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,49.43,452.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Duration (excl. conn) (ms),40.95,5.85,415.16,2444347.41,13.85,18.91,22.04,28.15,36.28,46.74,61.13,76.50,136.66,23.34
HTTP Receiving (ms),0.51,0.00,89.17,30197.72,0.00,0.00,0.00,0.00,0.00,0.42,1.31,2.28,6.12,1.70
HTTP Sending (ms),0.71,0.06,116.82,42603.49,0.08,0.11,0.13,0.16,0.21,0.28,1.09,2.51,10.90,2.85
HTTP Total Time (ms),41.02,5.85,415.16,2448403.09,13.85,18.91,22.04,28.15,36.28,46.75,61.21,76.73,139.02,23.61
HTTP Waiting (TTFB) (ms),39.74,5.43,415.04,2371546.20,13.16,18.13,21.21,27.24,35.29,45.49,59.42,74.25,132.32,22.67
Inter Chunk Latency (ms),0.01,0.00,89.17,29833.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
Request Latency (ms),41.24,5.89,415.66,2461186.00,13.99,19.06,22.20,28.33,36.50,47.00,61.61,76.95,138.00,23.60
Time to First Output Token (ms),40.74,5.58,415.66,2431352.23,13.66,18.64,21.75,27.85,35.96,46.42,61.03,76.61,137.79,23.59
Time to First Token (ms),40.74,5.58,415.66,2431352.23,13.66,18.64,21.75,27.85,35.96,46.42,61.03,76.61,137.79,23.59
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,59684.00
Request Throughput (requests/sec),1325.24


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
