Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.98,0.48,324.88,925282.51,0.82,1.28,1.87,3.37,6.57,13.37,28.67,46.47,110.70,20.79
Decode Duration (ms),0.08,0.00,23.12,5558.19,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,1.53,0.42
Effective Concurrency,94.01,0.00,128.00,,,,,,98.00,,112.00,115.00,121.00,18.99
Effective Decode Concurrency,0.18,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.42
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),72.41,12.50,503.18,5163220.73,30.89,39.47,44.49,53.75,65.93,81.52,102.10,124.26,213.69,33.48
Effective Prefill Concurrency,93.83,0.00,128.00,,,,,,98.00,,112.00,115.00,121.00,18.97
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,84380.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,71307.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,49.81,1664.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Overhead (ms),0.03,0.00,82.26,2024.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Connection Reused (ratio),1.00,0.00,1.00,71169.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,852132.58,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1219201.00,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,33.34,359.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Duration (excl. conn) (ms),59.22,5.02,277.22,4222681.05,24.77,32.80,37.45,45.84,56.68,69.35,82.75,92.92,123.99,20.04
HTTP Receiving (ms),0.11,0.00,41.53,7947.68,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.40,2.01,0.56
HTTP Sending (ms),0.52,0.05,58.46,36834.51,0.08,0.11,0.13,0.16,0.20,0.26,0.92,1.92,6.30,1.61
HTTP Total Time (ms),59.25,5.02,293.58,4224705.83,24.77,32.80,37.45,45.84,56.68,69.35,82.76,92.93,124.28,20.20
HTTP Waiting (TTFB) (ms),58.59,4.76,276.93,4177898.86,24.31,32.25,36.92,45.29,56.13,68.74,82.04,92.12,121.44,19.78
Inter Chunk Latency (ms),0.00,0.00,23.12,5558.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),59.40,4.90,277.35,4235563.79,24.92,32.92,37.58,45.99,56.86,69.52,82.96,93.30,124.80,20.11
Time to First Output Token (ms),59.32,4.90,277.35,4230005.60,24.84,32.80,37.49,45.89,56.76,69.44,82.91,93.21,124.77,20.12
Time to First Token (ms),59.32,4.90,277.35,4230005.60,24.84,32.80,37.49,45.89,56.76,69.44,82.91,93.21,124.77,20.12
Time to Second Token (ms),0.00,0.00,11.88,20.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,71307.00
Request Throughput (requests/sec),1581.81


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
