Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.77,0.38,304.87,952884.09,0.75,1.15,1.64,3.02,6.08,13.19,30.31,49.26,99.51,20.13
Decode Duration (ms),0.30,0.00,76.78,22074.55,0.00,0.00,0.00,0.00,0.00,0.23,0.75,1.51,4.20,1.03
Effective Concurrency,94.84,0.00,128.00,,,,,,99.00,,116.00,119.00,123.00,19.95
Effective Decode Concurrency,1.00,0.00,12.00,,,,,,1.00,,2.00,3.00,4.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),70.06,10.26,449.43,5227395.66,22.42,31.99,38.48,50.30,64.57,81.74,104.33,126.83,190.82,32.71
Effective Prefill Concurrency,93.84,0.00,128.00,,,,,,98.00,,115.00,118.00,122.00,19.87
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,12.00,116397.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.79
HTTP Chunks Sent,1.00,1.00,1.00,74612.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,36.92,1295.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Overhead (ms),0.02,0.00,55.81,1574.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,74474.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,891627.97,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1275728.79,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.17,278.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),57.08,6.60,256.92,4258699.39,16.64,24.21,30.22,41.83,55.06,69.49,84.53,95.18,126.25,22.61
HTTP Receiving (ms),0.61,0.00,76.79,45156.44,0.00,0.00,0.00,0.00,0.00,0.45,1.80,3.06,7.20,1.63
HTTP Sending (ms),0.51,0.05,59.33,38177.06,0.07,0.10,0.12,0.15,0.19,0.25,0.98,1.95,6.14,1.48
HTTP Total Time (ms),57.10,6.60,256.92,4260274.03,16.64,24.21,30.22,41.83,55.06,69.49,84.53,95.24,126.68,22.70
HTTP Waiting (TTFB) (ms),55.96,6.25,242.26,4175365.89,15.91,23.40,29.25,40.82,54.02,68.31,83.23,93.77,124.35,22.37
Inter Chunk Latency (ms),0.01,0.00,76.78,22074.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),56.98,6.66,273.85,4251395.50,16.70,24.22,30.16,41.73,54.96,69.36,84.44,95.05,126.58,22.59
Time to First Output Token (ms),56.68,6.46,273.85,4229320.95,16.42,23.92,29.84,41.45,54.68,69.08,84.17,94.81,126.35,22.59
Time to First Token (ms),56.68,6.46,273.85,4229320.95,16.42,23.92,29.84,41.45,54.68,69.08,84.17,94.81,126.35,22.59
Time to Second Token (ms),0.00,0.00,13.88,103.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,74612.00
Request Throughput (requests/sec),1655.47


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
