Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.37,0.34,624.00,2265041.30,0.79,1.56,2.35,4.45,8.82,19.22,50.27,93.07,242.99,42.94
Decode Duration (ms),0.17,0.00,100.49,16822.66,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.66,2.83,1.09
Effective Concurrency,42.73,0.00,120.00,,,,,,46.00,,62.00,66.00,75.00,17.40
Effective Decode Concurrency,0.38,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.67
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.45,4.51,750.58,4197996.87,7.40,9.23,10.57,13.84,20.29,35.65,85.65,153.38,386.91,66.69
Effective Prefill Concurrency,42.35,0.00,117.00,,,,,,46.00,,61.00,66.00,74.00,17.26
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,121440.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,101271.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,18.77,773.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Connection Overhead (ms),0.01,0.00,27.82,908.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Connection Reused (ratio),1.00,0.00,1.00,101133.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1180538.99,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,66186.11,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,10.83,135.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),18.83,3.41,420.62,1906597.25,5.23,6.21,6.85,8.26,10.85,16.75,35.23,60.30,151.14,26.30
HTTP Receiving (ms),0.17,0.00,100.47,17036.61,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.67,2.86,1.09
HTTP Sending (ms),0.62,0.05,103.03,62330.59,0.07,0.08,0.10,0.12,0.15,0.22,0.66,1.88,10.14,3.02
HTTP Total Time (ms),18.84,3.41,420.62,1907506.20,5.23,6.21,6.85,8.26,10.85,16.76,35.29,60.33,151.14,26.31
HTTP Waiting (TTFB) (ms),18.04,3.11,420.28,1827230.06,4.87,5.82,6.46,7.86,10.40,16.08,33.64,57.73,146.21,25.42
Inter Chunk Latency (ms),0.00,0.00,100.49,16822.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),19.09,3.45,421.60,1932781.46,5.32,6.29,6.94,8.36,10.97,16.96,35.71,61.20,153.08,26.65
Time to First Output Token (ms),18.92,3.24,421.60,1915958.80,5.12,6.10,6.75,8.18,10.82,16.80,35.55,61.06,153.08,26.67
Time to First Token (ms),18.92,3.24,421.60,1915958.80,5.12,6.10,6.75,8.18,10.82,16.80,35.55,61.06,153.08,26.67
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.22
Request Count,101271.00
Request Throughput (requests/sec),2238.66


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
