Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.30,0.48,64.77,154312.81,0.69,0.83,0.93,1.33,2.29,3.94,6.53,9.00,17.15,3.48
Decode Duration (ms),0.33,0.00,23.87,15318.13,0.00,0.00,0.00,0.00,0.15,0.28,0.90,1.53,3.49,0.77
Effective Concurrency,122.65,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,5.99
Effective Decode Concurrency,0.34,0.00,18.00,,,,,,0.00,,1.00,2.00,4.00,0.91
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),121.44,22.39,303.31,5678527.97,64.83,101.35,106.80,113.97,121.53,129.37,137.43,143.00,156.23,15.22
Effective Prefill Concurrency,122.31,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,6.16
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,72805.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,46759.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,28.61,884.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Overhead (ms),0.02,0.00,45.97,1023.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Reused (ratio),1.00,0.00,1.00,46621.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,545080.26,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,799479.70,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.36,138.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),118.01,20.05,301.51,5518112.31,62.25,98.46,103.80,110.80,118.25,125.81,133.47,138.59,151.08,14.86
HTTP Receiving (ms),0.33,0.00,23.87,15525.41,0.00,0.00,0.00,0.00,0.16,0.28,0.91,1.55,3.50,0.79
HTTP Sending (ms),0.31,0.06,29.01,14370.13,0.12,0.14,0.16,0.17,0.20,0.23,0.34,0.84,2.41,0.62
HTTP Total Time (ms),118.03,20.05,301.51,5519135.47,62.25,98.48,103.80,110.81,118.27,125.84,133.52,138.66,151.28,14.89
HTTP Waiting (TTFB) (ms),117.37,19.56,301.33,5488216.77,61.39,97.92,103.18,110.23,117.62,125.14,132.72,137.92,150.28,14.81
Inter Chunk Latency (ms),0.01,0.00,23.87,15318.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.12
Request Latency (ms),118.14,20.09,301.61,5524035.06,62.35,98.61,103.92,110.92,118.38,125.94,133.61,138.73,151.16,14.86
Time to First Output Token (ms),117.81,19.66,301.61,5508716.93,61.67,98.35,103.62,110.66,118.06,125.59,133.16,138.33,150.61,14.82
Time to First Token (ms),117.81,19.66,301.61,5508716.93,61.67,98.35,103.62,110.66,118.06,125.59,133.16,138.33,150.61,14.82
Time to Second Token (ms),0.00,0.00,2.80,36.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,46759.00
Request Throughput (requests/sec),1038.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
