Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.50,0.37,451.12,1564264.11,0.79,1.45,2.15,4.13,8.42,18.84,46.34,71.92,150.70,29.68
Decode Duration (ms),0.03,0.00,26.82,2360.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.33
Effective Concurrency,32.21,0.00,128.00,,,,,,34.00,,58.00,62.00,72.00,20.75
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.70,4.63,682.09,3018015.48,7.45,9.25,10.57,13.73,20.24,36.50,79.35,117.22,235.45,44.93
Effective Prefill Concurrency,32.11,0.00,128.00,,,,,,34.00,,58.00,62.00,72.00,20.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,5.00,90260.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,84536.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,103.27,1363.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Overhead (ms),0.02,0.00,103.27,1639.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,84398.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1010221.71,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,55248.04,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,28.99,275.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),16.95,3.44,353.12,1432610.03,5.21,6.23,6.91,8.38,11.10,17.45,32.78,48.04,95.87,17.93
HTTP Receiving (ms),0.05,0.00,49.01,4400.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.11,0.51
HTTP Sending (ms),0.59,0.05,104.14,50089.05,0.07,0.09,0.10,0.13,0.17,0.24,0.91,2.17,9.30,2.22
HTTP Total Time (ms),16.97,3.44,353.12,1434249.17,5.21,6.23,6.91,8.38,11.10,17.45,32.79,48.04,96.72,18.04
HTTP Waiting (TTFB) (ms),16.30,3.11,351.78,1378120.64,4.93,5.94,6.60,8.04,10.70,16.82,31.50,46.33,91.88,17.29
Inter Chunk Latency (ms),0.00,0.00,26.82,2360.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.17,3.53,353.73,1451716.99,5.27,6.31,6.99,8.48,11.23,17.67,33.21,48.81,97.01,18.17
Time to First Output Token (ms),17.14,3.53,353.73,1449356.09,5.22,6.26,6.94,8.45,11.20,17.66,33.20,48.79,96.96,18.18
Time to First Token (ms),17.14,3.53,353.73,1449356.09,5.22,6.26,6.94,8.45,11.20,17.66,33.20,48.79,96.96,18.18
Time to Second Token (ms),0.00,0.00,4.44,8.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,84536.00
Request Throughput (requests/sec),1872.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
