Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.54,0.43,65.06,111228.03,0.61,0.72,0.80,1.06,1.87,3.12,4.92,6.56,11.87,2.42
Decode Duration (ms),0.04,0.00,10.41,1593.53,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.24,0.47,0.16
Effective Concurrency,123.99,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.74
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),130.37,24.36,310.39,5702076.22,65.70,83.20,92.81,109.41,128.99,149.85,169.60,181.78,206.55,30.33
Effective Prefill Concurrency,123.92,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,4.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,3.00,51718.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,43737.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,34.93,1070.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.03,0.00,58.86,1355.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90
HTTP Connection Reused (ratio),1.00,0.00,1.00,43599.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,522665.69,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,747798.49,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,24.20,285.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),127.72,21.67,304.49,5586118.26,63.30,80.94,90.24,106.83,126.38,147.11,166.67,178.63,203.56,30.12
HTTP Receiving (ms),0.08,0.00,34.88,3330.95,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.87,0.65
HTTP Sending (ms),0.28,0.06,35.33,12157.61,0.11,0.13,0.14,0.16,0.18,0.22,0.30,0.64,2.02,0.71
HTTP Total Time (ms),127.75,21.67,345.30,5587474.11,63.30,80.94,90.24,106.84,126.38,147.12,166.69,178.70,203.78,30.22
HTTP Waiting (TTFB) (ms),127.37,21.47,299.80,5570629.70,62.97,80.58,89.90,106.55,126.03,146.73,166.27,178.27,203.08,30.06
Inter Chunk Latency (ms),0.00,0.00,10.41,1593.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),127.79,21.78,304.60,5589116.68,63.32,81.03,90.32,106.93,126.45,147.16,166.75,178.69,203.62,30.12
Time to First Output Token (ms),127.75,21.78,304.43,5587523.14,63.24,81.00,90.31,106.92,126.40,147.13,166.72,178.67,203.55,30.12
Time to First Token (ms),127.75,21.78,304.43,5587523.14,63.24,81.00,90.31,106.92,126.40,147.13,166.72,178.67,203.55,30.12
Time to Second Token (ms),0.00,0.00,4.10,8.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,43737.00
Request Throughput (requests/sec),969.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
