Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.42,0.40,612.56,1763535.67,0.78,1.40,2.11,4.12,8.54,18.65,46.82,79.11,166.40,33.11
Decode Duration (ms),0.03,0.00,60.06,2584.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.39
Effective Concurrency,48.71,0.00,128.00,,,,,,53.00,,72.00,78.00,87.00,20.73
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),43.59,6.21,814.31,3958040.69,11.08,13.86,15.80,20.08,27.67,42.83,86.47,135.71,263.17,50.45
Effective Prefill Concurrency,48.59,0.00,128.00,,,,,,53.00,,72.00,77.00,87.00,20.69
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,97115.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,90804.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,62.17,1092.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.01,0.00,62.17,1292.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Reused (ratio),1.00,0.00,1.00,90666.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1085125.54,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1552574.35,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,13.56,199.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),23.92,4.87,424.52,2172221.74,7.89,9.84,11.11,13.79,18.13,25.69,40.63,58.72,112.70,20.50
HTTP Receiving (ms),0.06,0.00,60.06,5661.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.45,0.57
HTTP Sending (ms),0.59,0.05,88.29,53666.39,0.07,0.09,0.11,0.13,0.18,0.24,0.84,2.08,9.30,2.31
HTTP Total Time (ms),23.94,4.87,424.52,2173514.35,7.89,9.84,11.11,13.79,18.13,25.69,40.63,58.75,113.28,20.55
HTTP Waiting (TTFB) (ms),23.27,4.50,424.14,2112893.40,7.56,9.51,10.78,13.43,17.72,25.10,39.39,56.67,109.19,19.87
Inter Chunk Latency (ms),0.00,0.00,60.06,2584.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),24.13,4.96,428.19,2191425.97,7.97,9.92,11.19,13.89,18.25,25.85,41.07,59.46,114.03,20.81
Time to First Output Token (ms),24.11,4.76,428.19,2188841.31,7.91,9.86,11.15,13.86,18.22,25.83,41.03,59.46,113.92,20.82
Time to First Token (ms),24.11,4.76,428.19,2188841.31,7.91,9.86,11.15,13.86,18.22,25.83,41.03,59.46,113.92,20.82
Time to Second Token (ms),0.00,0.00,2.91,5.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,90804.00
Request Throughput (requests/sec),2015.67


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
