Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.77,0.36,954.76,1707230.66,0.84,1.68,2.52,4.67,9.09,18.88,44.46,73.44,164.21,37.24
Decode Duration (ms),0.03,0.00,51.91,2725.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.68,0.34
Effective Concurrency,33.81,0.00,128.00,,,,,,38.00,,61.00,65.00,74.00,21.86
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.43,4.69,1277.50,3232698.73,7.44,9.42,10.83,14.16,20.77,35.94,77.01,121.27,262.36,56.99
Effective Prefill Concurrency,33.72,0.00,128.00,,,,,,38.00,,61.00,65.00,74.00,21.82
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,92482.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,86370.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,65.52,905.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.01,0.00,68.35,1151.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Reused (ratio),1.00,0.00,1.00,86232.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1032138.37,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,56447.64,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,29.32,246.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),17.41,3.39,590.49,1503823.18,5.04,5.99,6.67,8.19,11.00,17.15,32.51,49.62,110.51,22.54
HTTP Receiving (ms),0.05,0.00,51.90,4095.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.09,0.42
HTTP Sending (ms),0.61,0.05,192.40,53095.96,0.07,0.09,0.10,0.13,0.17,0.25,0.92,2.22,9.07,2.86
HTTP Total Time (ms),17.42,3.39,590.49,1504974.34,5.04,5.99,6.67,8.19,11.00,17.15,32.51,49.62,111.36,22.60
HTTP Waiting (TTFB) (ms),16.75,2.97,590.24,1446631.80,4.75,5.69,6.36,7.86,10.62,16.57,31.26,47.71,105.62,21.76
Inter Chunk Latency (ms),0.00,0.00,51.91,2725.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.65,3.47,590.62,1524098.29,5.11,6.06,6.75,8.28,11.13,17.38,33.06,50.41,112.41,22.82
Time to First Output Token (ms),17.61,3.47,590.62,1521373.24,5.05,6.00,6.70,8.24,11.10,17.36,33.06,50.38,112.41,22.83
Time to First Token (ms),17.61,3.47,590.62,1521373.24,5.05,6.00,6.70,8.24,11.10,17.36,33.06,50.38,112.41,22.83
Time to Second Token (ms),0.00,0.00,5.25,10.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,86370.00
Request Throughput (requests/sec),1914.17


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
