Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.92,0.48,206.66,747801.71,0.81,1.16,1.65,3.14,6.74,15.56,32.89,46.81,79.54,16.36
Decode Duration (ms),5.36,0.00,244.83,310391.10,0.00,0.19,0.28,0.71,1.81,3.92,11.79,40.28,47.40,11.17
Effective Concurrency,106.16,0.00,128.00,,,,,,110.00,,125.00,126.00,128.00,17.44
Effective Decode Concurrency,43.80,0.00,105.00,,,,,,44.00,,65.00,70.00,79.00,16.10
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),95.54,5.97,1146.78,5531576.95,23.14,36.37,50.92,78.88,96.24,113.80,131.04,143.25,182.15,35.81
Effective Prefill Concurrency,62.36,0.00,120.00,,,,,,61.00,,90.00,97.00,106.00,20.05
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.93,1.00,10.00,169669.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,57895.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,154.84,3396.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86
HTTP Connection Overhead (ms),0.07,0.00,188.75,3815.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22
HTTP Connection Reused (ratio),1.00,0.00,1.00,57757.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.64,16.01,916955.43,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,37840.50,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,62.25,419.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Duration (excl. conn) (ms),82.40,4.44,1145.28,4770483.94,15.17,26.49,37.39,66.69,85.52,101.82,115.48,123.52,138.64,33.00
HTTP Receiving (ms),34.09,0.00,269.75,1973441.92,0.33,1.81,4.80,19.47,42.39,44.87,48.28,52.22,65.65,17.56
HTTP Sending (ms),0.56,0.05,155.38,32383.07,0.08,0.11,0.13,0.16,0.20,0.27,1.00,2.14,6.39,2.25
HTTP Total Time (ms),82.46,4.44,1145.28,4774299.89,15.17,26.52,37.50,66.72,85.54,101.84,115.51,123.58,138.84,33.16
HTTP Waiting (TTFB) (ms),47.75,2.69,1084.67,2764658.95,10.94,18.06,23.02,33.00,45.92,60.85,73.87,81.74,95.29,25.35
Inter Chunk Latency (ms),0.11,0.00,244.83,310391.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.70
Request Latency (ms),53.90,4.59,1092.39,3120556.09,14.40,23.06,28.47,38.57,52.15,66.79,80.46,88.82,109.33,26.46
Time to First Output Token (ms),48.54,2.91,1084.99,2810164.99,11.45,18.65,23.73,33.71,46.62,61.57,74.86,82.62,96.94,25.52
Time to First Token (ms),48.54,2.91,1084.99,2810164.99,11.45,18.65,23.73,33.71,46.62,61.57,74.86,82.62,96.94,25.52
Time to Second Token (ms),0.03,0.00,48.45,1984.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,57895.00
Request Throughput (requests/sec),1284.79


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
