Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.86,0.42,102.83,187911.27,0.66,0.83,0.95,1.45,2.55,4.60,7.79,10.93,21.58,4.47
Decode Duration (ms),0.34,0.00,38.75,16653.19,0.00,0.00,0.00,0.00,0.00,0.28,0.93,1.63,3.65,0.91
Effective Concurrency,121.58,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.04
Effective Decode Concurrency,0.37,0.00,20.00,,,,,,0.00,,1.00,2.00,4.00,0.97
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.37,13.82,1154.17,5672260.38,30.00,90.55,102.40,110.22,117.48,124.83,132.29,137.85,155.79,36.35
Effective Prefill Concurrency,121.21,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.22
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,74428.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,48743.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.87,0.00,1034.81,42466.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.58
HTTP Connection Overhead (ms),0.88,0.00,1046.88,42686.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,48605.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,568208.19,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,833385.80,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.18,219.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),112.38,13.05,1143.57,5477844.18,27.11,87.12,99.02,106.71,113.82,120.68,127.50,132.44,147.62,35.92
HTTP Receiving (ms),0.35,0.00,38.79,16906.75,0.00,0.00,0.00,0.00,0.00,0.29,0.94,1.63,3.68,0.94
HTTP Sending (ms),1.18,0.05,1035.22,57526.78,0.09,0.13,0.15,0.17,0.20,0.24,0.38,0.99,2.84,29.58
HTTP Total Time (ms),113.26,13.05,2184.28,5520530.51,27.11,87.38,99.04,106.71,113.82,120.68,127.50,132.45,147.69,62.52
HTTP Waiting (TTFB) (ms),110.86,12.49,342.90,5403410.66,26.74,86.22,98.39,106.08,113.14,119.98,126.67,131.52,145.55,20.59
Inter Chunk Latency (ms),0.01,0.00,38.75,16653.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.14
Request Latency (ms),112.51,13.10,1143.81,5484125.35,27.17,87.18,99.17,106.83,113.95,120.80,127.63,132.56,147.70,35.92
Time to First Output Token (ms),112.17,12.89,1143.81,5467472.16,27.02,86.93,98.86,106.54,113.62,120.45,127.19,132.12,147.00,35.84
Time to First Token (ms),112.17,12.89,1143.81,5467472.16,27.02,86.93,98.86,106.54,113.62,120.45,127.19,132.12,147.00,35.84
Time to Second Token (ms),0.00,0.00,2.37,17.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,48743.00
Request Throughput (requests/sec),1080.57


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
