Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.17,0.39,482.76,1866325.99,0.70,1.31,1.97,3.86,8.02,17.59,41.28,71.76,174.42,31.85
Decode Duration (ms),0.03,0.00,33.10,3116.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.35
Effective Concurrency,54.20,0.00,121.00,,,,,,58.00,,79.00,85.00,98.00,22.23
Effective Decode Concurrency,0.16,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.41
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.94,5.45,688.46,4306788.93,10.63,13.43,15.34,19.55,27.16,42.38,79.03,123.56,277.70,48.13
Effective Prefill Concurrency,54.04,0.00,121.00,,,,,,58.00,,78.00,85.00,98.00,22.17
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,5.00,110192.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,102691.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,72.72,1722.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.02,0.00,107.68,1977.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Connection Reused (ratio),1.00,0.00,1.00,102553.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1227177.51,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1755805.63,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,34.96,254.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),23.54,4.23,343.18,2417508.42,7.87,9.75,11.06,13.74,18.08,25.47,39.52,56.23,111.76,19.40
HTTP Receiving (ms),0.07,0.00,46.94,7023.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.64,0.56
HTTP Sending (ms),0.53,0.05,102.26,54914.06,0.07,0.09,0.10,0.12,0.16,0.22,0.68,1.76,8.56,2.24
HTTP Total Time (ms),23.56,4.23,343.18,2419485.71,7.87,9.75,11.06,13.74,18.08,25.47,39.54,56.30,112.27,19.47
HTTP Waiting (TTFB) (ms),22.94,4.11,342.97,2355570.46,7.62,9.47,10.77,13.41,17.69,24.90,38.43,54.56,107.94,18.74
Inter Chunk Latency (ms),0.00,0.00,33.10,3116.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),23.73,4.32,361.65,2436549.25,7.93,9.80,11.11,13.81,18.18,25.62,39.91,56.87,112.79,19.65
Time to First Output Token (ms),23.70,4.32,361.65,2433433.12,7.88,9.76,11.07,13.77,18.15,25.60,39.88,56.87,112.79,19.65
Time to First Token (ms),23.70,4.32,361.65,2433433.12,7.88,9.76,11.07,13.77,18.15,25.60,39.88,56.87,112.79,19.65
Time to Second Token (ms),0.00,0.00,4.38,8.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,102691.00
Request Throughput (requests/sec),2280.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
