Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.09,0.43,144.84,246962.55,0.75,0.93,1.09,1.77,3.17,5.87,10.68,15.38,31.34,6.46
Decode Duration (ms),0.40,0.00,50.98,19259.22,0.00,0.00,0.00,0.00,0.00,0.30,1.10,1.90,4.57,1.10
Effective Concurrency,119.62,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.47
Effective Decode Concurrency,0.43,0.00,22.00,,,,,,0.00,,1.00,2.00,5.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.15,32.21,311.42,5637810.93,62.33,94.96,100.49,107.88,115.77,124.24,133.23,139.78,158.15,16.41
Effective Prefill Concurrency,119.19,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.66
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.51,1.00,5.00,73312.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,48537.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,32.96,975.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.02,0.00,39.35,1153.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Reused (ratio),1.00,0.00,1.00,48399.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,565806.81,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,829872.69,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.93,178.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),110.91,30.07,308.79,5383336.09,58.04,90.53,96.30,103.44,111.03,118.93,126.89,132.18,144.71,15.23
HTTP Receiving (ms),0.40,0.00,50.97,19521.29,0.00,0.00,0.00,0.00,0.00,0.31,1.10,1.91,4.62,1.11
HTTP Sending (ms),0.38,0.05,33.17,18612.56,0.10,0.14,0.15,0.18,0.21,0.25,0.56,1.29,3.78,0.85
HTTP Total Time (ms),110.94,30.07,308.79,5384489.87,58.04,90.62,96.35,103.46,111.04,118.94,126.91,132.19,144.74,15.23
HTTP Waiting (TTFB) (ms),110.13,29.93,305.90,5345202.24,57.49,89.53,95.49,102.69,110.30,118.18,126.07,131.30,143.61,15.21
Inter Chunk Latency (ms),0.01,0.00,50.98,19259.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.17
Request Latency (ms),111.06,30.13,308.88,5390632.06,58.11,90.68,96.44,103.56,111.17,119.09,127.03,132.36,144.84,15.24
Time to First Output Token (ms),110.67,30.13,308.69,5371372.83,57.80,90.22,96.01,103.20,110.82,118.70,126.61,131.89,144.26,15.21
Time to First Token (ms),110.67,30.13,308.69,5371372.83,57.80,90.22,96.01,103.20,110.82,118.70,126.61,131.89,144.26,15.21
Time to Second Token (ms),0.00,0.00,5.73,24.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,48537.00
Request Throughput (requests/sec),1077.02


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
