Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.04,0.33,449.16,1580618.38,0.74,1.36,2.03,3.96,7.97,16.81,38.97,70.48,179.88,32.81
Decode Duration (ms),0.17,0.00,56.81,14944.58,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.68,2.98,0.94
Effective Concurrency,32.90,0.00,128.00,,,,,,33.00,,59.00,65.00,79.00,21.06
Effective Decode Concurrency,0.34,0.00,15.00,,,,,,0.00,,1.00,2.00,3.00,0.65
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.01,4.34,655.24,3066845.87,7.04,8.74,10.02,13.10,19.24,32.65,68.60,118.60,289.06,50.78
Effective Prefill Concurrency,32.57,0.00,128.00,,,,,,33.00,,59.00,65.00,78.00,20.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,4.00,107858.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,87605.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,23.86,766.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Connection Overhead (ms),0.01,0.00,23.86,870.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Connection Reused (ratio),1.00,0.00,1.00,87467.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1021231.33,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,57254.02,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,9.24,103.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),16.72,3.39,343.87,1464586.55,5.07,5.98,6.60,7.97,10.44,15.82,30.34,50.40,118.88,20.78
HTTP Receiving (ms),0.17,0.00,67.41,15264.41,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.69,3.02,0.97
HTTP Sending (ms),0.58,0.05,98.33,51012.66,0.07,0.08,0.10,0.12,0.17,0.24,0.83,2.05,9.08,2.33
HTTP Total Time (ms),16.73,3.39,343.87,1465457.11,5.07,5.98,6.60,7.97,10.44,15.82,30.35,50.41,118.88,20.80
HTTP Waiting (TTFB) (ms),15.96,3.05,343.63,1398309.48,4.71,5.59,6.20,7.53,9.94,15.10,28.94,48.02,115.09,20.09
Inter Chunk Latency (ms),0.00,0.00,56.81,14944.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),16.96,3.44,378.99,1486014.03,5.15,6.07,6.69,8.07,10.59,16.05,30.81,51.20,119.75,21.09
Time to First Output Token (ms),16.79,3.22,378.99,1471069.45,4.96,5.89,6.51,7.90,10.42,15.85,30.63,51.12,119.75,21.11
Time to First Token (ms),16.79,3.22,378.99,1471069.45,4.96,5.89,6.51,7.90,10.42,15.85,30.63,51.12,119.75,21.11
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.16
Request Count,87605.00
Request Throughput (requests/sec),1939.39


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
