Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.22,0.36,87.32,164312.13,0.63,0.82,0.93,1.34,2.31,3.93,6.37,8.63,15.52,3.14
Decode Duration (ms),0.27,0.00,28.52,13685.12,0.00,0.00,0.00,0.00,0.00,0.26,0.61,1.21,2.97,0.73
Effective Concurrency,122.24,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,5.59
Effective Decode Concurrency,0.31,0.00,20.00,,,,,,0.00,,1.00,2.00,4.00,0.86
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),110.91,9.80,206.34,5667631.90,19.48,63.82,99.16,107.37,114.06,120.79,127.55,132.14,144.80,21.00
Effective Prefill Concurrency,121.93,0.00,128.00,,,,,,123.00,,127.00,128.00,128.00,5.76
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.51,1.00,4.00,76981.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,51103.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,28.83,926.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.02,0.00,45.03,1089.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Reused (ratio),1.00,0.00,1.00,50965.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,595719.25,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,873753.33,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.20,163.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),107.57,9.30,186.41,5496915.95,17.37,62.18,96.02,104.15,110.81,117.28,123.65,127.86,140.67,20.61
HTTP Receiving (ms),0.27,0.00,28.52,13832.00,0.00,0.00,0.00,0.00,0.00,0.26,0.62,1.22,2.97,0.73
HTTP Sending (ms),0.31,0.06,29.32,16060.00,0.10,0.14,0.15,0.18,0.20,0.24,0.36,0.88,2.51,0.63
HTTP Total Time (ms),107.59,9.30,195.53,5498005.56,17.37,62.18,96.02,104.15,110.81,117.30,123.69,127.95,140.94,20.63
HTTP Waiting (TTFB) (ms),106.98,9.07,182.07,5467023.95,17.08,61.58,95.46,103.61,110.23,116.69,122.98,127.16,139.57,20.54
Inter Chunk Latency (ms),0.01,0.00,28.52,13685.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.11
Request Latency (ms),107.69,9.35,193.56,5503219.63,17.43,62.25,96.14,104.28,110.93,117.40,123.77,128.00,140.81,20.62
Time to First Output Token (ms),107.42,9.21,182.43,5489534.51,17.30,61.85,95.90,104.04,110.67,117.15,123.45,127.61,140.13,20.59
Time to First Token (ms),107.42,9.21,182.43,5489534.51,17.30,61.85,95.90,104.04,110.67,117.15,123.45,127.61,140.13,20.59
Time to Second Token (ms),0.00,0.00,2.76,21.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,51103.00
Request Throughput (requests/sec),1135.10


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
