Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),28.27,0.33,956.12,1158880.61,0.50,0.76,1.23,3.13,8.53,23.22,66.38,131.09,329.79,61.16
Decode Duration (ms),0.03,0.00,61.27,1258.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.48,0.45
Effective Concurrency,67.68,0.00,128.00,,,,,,77.00,,99.00,106.00,122.00,30.10
Effective Decode Concurrency,0.06,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.25
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),102.66,5.66,1503.36,4208832.31,11.36,15.17,18.94,49.42,83.76,120.21,180.81,271.61,550.20,98.99
Effective Prefill Concurrency,67.62,0.00,128.00,,,,,,76.00,,99.00,106.00,122.00,30.07
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.09,1.00,5.00,44772.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,40998.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,22.47,693.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.02,0.00,27.20,807.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Reused (ratio),1.00,0.00,1.00,40860.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,489934.11,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,26793.91,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,12.55,114.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),73.99,5.12,755.08,3033292.49,9.28,12.61,15.96,42.45,68.79,96.23,127.40,154.24,248.22,49.46
HTTP Receiving (ms),0.06,0.00,61.26,2638.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.06,0.71
HTTP Sending (ms),0.94,0.05,135.78,38396.59,0.07,0.09,0.10,0.13,0.19,0.26,1.44,3.56,16.41,4.11
HTTP Total Time (ms),74.01,5.12,755.08,3034099.57,9.29,12.62,16.00,42.51,68.79,96.23,127.40,154.24,248.22,49.44
HTTP Waiting (TTFB) (ms),72.99,4.90,754.79,2992257.21,9.01,12.40,15.66,41.96,68.07,95.20,125.88,151.55,242.00,48.43
Inter Chunk Latency (ms),0.00,0.00,61.27,1258.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),74.36,5.19,768.43,3048562.33,9.31,12.67,16.00,42.61,69.06,96.52,128.00,155.32,252.42,49.97
Time to First Output Token (ms),74.33,5.19,768.43,3047303.59,9.28,12.64,15.96,42.59,69.03,96.49,127.99,155.32,252.42,49.98
Time to First Token (ms),74.33,5.19,768.43,3047303.59,9.28,12.64,15.96,42.59,69.03,96.49,127.99,155.32,252.42,49.98
Time to Second Token (ms),0.00,0.00,0.98,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,40998.00
Request Throughput (requests/sec),909.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
