Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.79,0.47,271.67,229827.90,0.77,0.94,1.09,1.71,3.01,5.51,9.88,14.29,29.74,6.03
Decode Duration (ms),0.36,0.00,52.56,17318.18,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.73,4.36,1.01
Effective Concurrency,120.25,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.19
Effective Decode Concurrency,0.39,0.00,23.00,,,,,,0.00,,1.00,2.00,5.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.68,20.24,410.80,5644364.38,50.06,94.82,101.88,110.10,118.08,126.41,134.79,140.61,158.48,17.75
Effective Prefill Concurrency,119.86,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.39
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,7.00,71478.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,47963.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,29.14,1014.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Overhead (ms),0.03,0.00,54.46,1297.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Reused (ratio),1.00,0.00,1.00,47825.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,559115.56,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,820054.38,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,25.32,282.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),112.74,16.10,306.28,5407194.84,45.83,90.51,97.69,105.86,113.57,121.32,128.96,133.87,145.79,16.79
HTTP Receiving (ms),0.36,0.00,52.55,17441.02,0.00,0.00,0.00,0.00,0.00,0.29,0.98,1.73,4.34,1.01
HTTP Sending (ms),0.36,0.06,29.52,17380.28,0.10,0.15,0.16,0.18,0.21,0.25,0.43,1.11,3.35,0.80
HTTP Total Time (ms),112.76,16.10,306.28,5408492.45,45.83,90.55,97.71,105.88,113.58,121.34,128.98,133.92,145.98,16.81
HTTP Waiting (TTFB) (ms),112.01,15.60,305.71,5372373.54,45.00,89.73,96.99,105.19,112.89,120.59,128.10,132.99,144.63,16.73
Inter Chunk Latency (ms),0.01,0.00,52.56,17318.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),112.89,16.16,306.40,5414410.91,45.89,90.65,97.83,106.03,113.72,121.49,129.10,134.01,145.90,16.80
Time to First Output Token (ms),112.53,15.81,306.08,5397092.73,45.28,90.29,97.55,105.69,113.36,121.13,128.66,133.51,145.13,16.74
Time to First Token (ms),112.53,15.81,306.08,5397092.73,45.28,90.29,97.55,105.69,113.36,121.13,128.66,133.51,145.13,16.74
Time to Second Token (ms),0.00,0.00,1.53,19.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,47963.00
Request Throughput (requests/sec),1065.19


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
