Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.07,0.47,364.11,1300333.45,0.83,1.35,1.94,3.63,7.50,16.76,39.16,67.10,155.99,28.83
Decode Duration (ms),0.04,0.00,24.02,3382.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.99,0.34
Effective Concurrency,62.71,0.00,128.00,,,,,,66.00,,92.00,98.00,109.00,24.76
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),54.16,6.41,536.57,4125173.88,14.42,19.57,23.20,30.79,42.11,58.96,91.33,134.77,263.42,44.72
Effective Prefill Concurrency,62.58,0.00,128.00,,,,,,66.00,,92.00,98.00,109.00,24.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.11,1.00,4.00,84195.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,76161.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,44.22,1037.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.02,0.00,49.42,1244.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Reused (ratio),1.00,0.00,1.00,76023.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,910138.83,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1302184.76,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.90,207.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),36.84,5.02,303.34,2805777.39,10.57,14.45,17.30,23.37,32.30,43.79,58.98,73.31,126.85,21.87
HTTP Receiving (ms),0.07,0.00,78.47,5685.16,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.31,1.62,0.58
HTTP Sending (ms),0.59,0.06,78.24,44933.32,0.07,0.10,0.12,0.15,0.19,0.27,1.02,2.13,7.54,2.09
HTTP Total Time (ms),36.86,5.02,303.34,2807022.23,10.57,14.45,17.30,23.37,32.30,43.79,58.98,73.31,127.08,21.97
HTTP Waiting (TTFB) (ms),36.18,4.87,295.80,2755158.91,10.24,14.05,16.86,22.87,31.75,43.17,58.02,72.03,124.07,21.41
Inter Chunk Latency (ms),0.00,0.00,24.02,3382.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),37.06,5.07,303.45,2822534.63,10.66,14.57,17.40,23.50,32.45,43.99,59.29,73.87,128.14,22.05
Time to First Output Token (ms),37.02,5.07,303.45,2819151.76,10.60,14.51,17.35,23.45,32.41,43.97,59.26,73.87,128.10,22.06
Time to First Token (ms),37.02,5.07,303.45,2819151.76,10.60,14.51,17.35,23.45,32.41,43.97,59.26,73.87,128.10,22.06
Time to Second Token (ms),0.00,0.00,2.36,15.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,76161.00
Request Throughput (requests/sec),1690.73


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
