Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.23,0.43,461.61,1367648.35,0.87,1.56,2.31,4.37,8.88,18.58,39.86,64.92,165.70,30.28
Decode Duration (ms),0.09,0.00,25.78,6421.41,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.33,1.70,0.49
Effective Concurrency,41.64,0.00,128.00,,,,,,42.00,,75.00,82.00,94.00,25.69
Effective Decode Concurrency,0.17,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.42
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),43.26,5.08,713.86,3244568.67,10.08,13.60,16.05,21.41,30.31,45.64,77.03,114.83,267.08,46.18
Effective Prefill Concurrency,41.47,0.00,128.00,,,,,,42.00,,75.00,81.00,94.00,25.63
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,6.00,87421.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,75009.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,74.54,795.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Overhead (ms),0.01,0.00,74.54,1038.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Reused (ratio),1.00,0.00,1.00,74871.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,896372.20,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,49025.04,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,27.82,242.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),24.77,3.60,369.27,1857692.07,6.76,9.06,10.76,14.35,19.89,28.38,41.04,54.80,112.49,19.39
HTTP Receiving (ms),0.10,0.00,26.57,7659.05,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.38,1.97,0.56
HTTP Sending (ms),0.60,0.06,74.72,45262.85,0.07,0.09,0.11,0.14,0.18,0.25,1.03,2.40,8.84,2.01
HTTP Total Time (ms),24.78,3.60,369.27,1858730.59,6.76,9.06,10.76,14.35,19.89,28.38,41.05,54.81,113.07,19.46
HTTP Waiting (TTFB) (ms),24.06,3.42,362.54,1804770.17,6.31,8.62,10.30,13.85,19.35,27.74,40.09,53.27,107.77,18.83
Inter Chunk Latency (ms),0.00,0.00,25.78,6421.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),25.01,3.69,377.10,1875679.91,6.84,9.19,10.87,14.49,20.06,28.60,41.44,55.42,113.99,19.64
Time to First Output Token (ms),24.92,3.69,377.10,1869258.50,6.72,9.07,10.75,14.38,19.98,28.54,41.38,55.33,113.99,19.66
Time to First Token (ms),24.92,3.69,377.10,1869258.50,6.72,9.07,10.75,14.38,19.98,28.54,41.38,55.33,113.99,19.66
Time to Second Token (ms),0.00,0.00,1.93,8.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,75009.00
Request Throughput (requests/sec),1664.03


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
