Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.01,0.45,454.10,838055.33,0.86,1.46,2.11,3.94,7.84,16.81,40.01,64.26,148.42,28.75
Decode Duration (ms),0.03,0.00,13.95,1250.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.26
Effective Concurrency,26.39,0.00,128.00,,,,,,16.00,,65.00,72.00,84.00,24.23
Effective Decode Concurrency,0.06,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.15,7.02,712.41,2026969.50,11.94,14.76,16.71,20.90,27.80,41.61,77.86,113.37,243.76,44.02
Effective Prefill Concurrency,26.33,0.00,128.00,,,,,,16.00,,65.00,72.00,84.00,24.18
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,52471.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,49259.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,124.92,1394.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96
HTTP Connection Overhead (ms),0.03,0.00,124.92,1654.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10
HTTP Connection Reused (ratio),1.00,0.00,1.00,49121.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,588654.67,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,842221.44,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,22.68,259.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),23.89,5.43,415.39,1176828.99,8.66,10.65,11.94,14.71,18.93,25.92,38.59,52.82,108.66,18.63
HTTP Receiving (ms),0.06,0.00,43.75,2826.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.48,0.47
HTTP Sending (ms),0.61,0.05,125.47,30050.08,0.07,0.10,0.12,0.15,0.21,0.27,1.01,2.34,8.47,2.14
HTTP Total Time (ms),23.92,5.43,415.39,1178483.06,8.66,10.65,11.94,14.71,18.93,25.93,38.59,52.82,109.72,18.88
HTTP Waiting (TTFB) (ms),23.22,4.84,393.98,1143952.07,8.32,10.28,11.58,14.28,18.45,25.33,37.58,51.19,104.40,18.02
Inter Chunk Latency (ms),0.00,0.00,13.95,1250.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),24.10,5.48,415.51,1187343.48,8.73,10.76,12.05,14.84,19.08,26.14,38.94,53.25,109.80,18.80
Time to First Output Token (ms),24.08,5.14,415.51,1186092.95,8.68,10.71,12.01,14.81,19.05,26.12,38.93,53.23,109.80,18.81
Time to First Token (ms),24.08,5.14,415.51,1186092.95,8.68,10.71,12.01,14.81,19.05,26.12,38.93,53.23,109.80,18.81
Time to Second Token (ms),0.00,0.00,0.11,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,49259.00
Request Throughput (requests/sec),1093.39


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
