Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.01,0.33,802.86,2433277.87,0.75,1.56,2.38,4.53,8.81,16.97,37.39,68.96,195.21,38.65
Decode Duration (ms),0.16,0.00,65.33,20916.03,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.76,3.39,0.88
Effective Concurrency,49.23,0.00,128.00,,,,,,51.00,,66.00,71.00,82.00,15.56
Effective Decode Concurrency,0.48,0.00,17.00,,,,,,0.00,,1.00,2.00,4.00,0.86
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.39,3.07,1309.37,4658723.32,6.82,8.98,10.53,14.18,20.98,33.23,64.74,113.69,308.03,59.00
Effective Prefill Concurrency,48.75,0.00,128.00,,,,,,51.00,,65.00,70.00,81.00,15.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,148598.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,128011.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,11.28,537.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Connection Overhead (ms),0.00,0.00,19.47,639.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Connection Reused (ratio),1.00,0.00,1.00,127873.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.66,11.66,11.66,1492253.23,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,83664.62,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,8.19,101.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
HTTP Duration (excl. conn) (ms),17.16,2.54,621.53,2196771.44,4.43,5.59,6.40,8.19,11.30,17.04,29.10,46.41,118.47,23.02
HTTP Receiving (ms),0.17,0.00,65.33,21676.43,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.79,3.50,0.91
HTTP Sending (ms),0.49,0.05,154.74,62224.65,0.06,0.08,0.09,0.12,0.15,0.21,0.55,1.43,7.12,2.39
HTTP Total Time (ms),17.17,2.54,621.53,2197410.68,4.43,5.59,6.40,8.19,11.30,17.04,29.11,46.47,118.47,23.02
HTTP Waiting (TTFB) (ms),16.51,2.28,621.26,2112870.35,4.14,5.28,6.07,7.82,10.84,16.40,28.05,44.64,114.46,22.31
Inter Chunk Latency (ms),0.00,0.00,65.33,20916.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),17.38,2.58,621.63,2224679.21,4.51,5.67,6.48,8.28,11.42,17.21,29.46,47.10,120.50,23.37
Time to First Output Token (ms),17.22,2.41,621.63,2203763.19,4.38,5.54,6.34,8.13,11.26,16.99,29.24,47.01,120.46,23.39
Time to First Token (ms),17.22,2.41,621.63,2203763.19,4.38,5.54,6.34,8.13,11.26,16.99,29.24,47.01,120.46,23.39
Time to Second Token (ms),0.00,0.00,1.67,12.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,128011.00
Request Throughput (requests/sec),2831.89


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
