Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.14,0.38,1029.88,2357720.65,0.77,1.58,2.40,4.59,9.03,19.74,48.21,80.89,193.17,41.54
Decode Duration (ms),0.03,0.00,24.56,3500.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.30
Effective Concurrency,44.86,0.00,128.00,,,,,,47.00,,62.00,66.00,74.00,15.62
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.26,4.49,1375.75,4378074.69,7.25,9.13,10.51,13.86,20.59,37.24,81.83,131.84,297.00,63.05
Effective Prefill Concurrency,44.75,0.00,128.00,,,,,,47.00,,62.00,66.00,74.00,15.60
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,5.00,118882.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,111525.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,55.62,1488.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Overhead (ms),0.02,0.00,67.72,1776.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,111387.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1332745.53,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,72890.04,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,31.84,287.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),17.86,3.27,605.83,1991504.86,4.93,5.91,6.58,8.11,10.91,17.51,33.74,52.00,117.00,24.21
HTTP Receiving (ms),0.04,0.00,24.56,5003.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.01,0.35
HTTP Sending (ms),0.60,0.05,225.35,66390.34,0.07,0.09,0.10,0.12,0.16,0.23,0.80,2.09,9.28,2.87
HTTP Total Time (ms),17.87,3.27,605.83,1993280.88,4.93,5.91,6.58,8.11,10.91,17.51,33.74,52.00,118.34,24.27
HTTP Waiting (TTFB) (ms),17.22,3.12,605.75,1920110.57,4.68,5.65,6.31,7.82,10.56,16.96,32.44,49.82,112.66,23.39
Inter Chunk Latency (ms),0.00,0.00,24.56,3500.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),18.10,3.33,605.87,2018832.07,5.00,5.98,6.65,8.19,11.04,17.72,34.27,52.81,118.82,24.64
Time to First Output Token (ms),18.07,3.33,605.87,2015331.13,4.94,5.92,6.60,8.15,11.00,17.69,34.26,52.81,118.82,24.65
Time to First Token (ms),18.07,3.33,605.87,2015331.13,4.94,5.92,6.60,8.15,11.00,17.69,34.26,52.81,118.82,24.65
Time to Second Token (ms),0.00,0.00,3.23,9.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,111525.00
Request Throughput (requests/sec),2476.52


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
