Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.65,0.37,868.83,2000232.10,0.73,1.41,2.16,4.17,8.41,18.25,46.12,78.33,223.75,42.06
Decode Duration (ms),0.16,0.00,80.99,15649.14,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.65,2.81,0.99
Effective Concurrency,38.43,0.00,99.00,,,,,,44.00,,61.00,65.00,73.00,20.09
Effective Decode Concurrency,0.35,0.00,7.00,,,,,,0.00,,1.00,2.00,3.00,0.65
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.51,4.42,1248.91,3730201.30,6.89,8.65,9.96,13.07,19.37,33.85,79.41,128.94,361.39,65.16
Effective Prefill Concurrency,38.08,0.00,98.00,,,,,,44.00,,60.00,65.00,73.00,19.94
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,117200.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,96862.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,195.22,4152.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64
HTTP Connection Overhead (ms),0.05,0.00,244.14,4637.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93
HTTP Connection Reused (ratio),1.00,0.00,1.00,96725.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1129142.28,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,63303.34,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,74.20,485.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Duration (excl. conn) (ms),17.61,3.54,607.64,1705468.06,4.99,5.89,6.49,7.81,10.26,15.95,32.54,53.03,138.85,25.91
HTTP Receiving (ms),0.16,0.00,80.99,15842.46,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.66,2.84,0.99
HTTP Sending (ms),0.62,0.05,206.65,60169.79,0.07,0.08,0.10,0.12,0.15,0.23,0.66,1.83,10.09,3.33
HTTP Total Time (ms),17.66,3.54,607.64,1710105.92,4.99,5.89,6.49,7.81,10.26,15.95,32.65,53.19,140.46,26.16
HTTP Waiting (TTFB) (ms),16.82,3.21,607.52,1629455.81,4.63,5.53,6.12,7.41,9.81,15.28,31.00,50.53,131.31,25.00
Inter Chunk Latency (ms),0.00,0.00,80.99,15649.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),17.86,3.60,607.69,1729841.27,5.06,5.97,6.57,7.91,10.39,16.16,33.18,53.82,140.70,26.29
Time to First Output Token (ms),17.70,3.44,607.69,1714192.13,4.88,5.80,6.40,7.74,10.23,16.00,33.02,53.67,140.70,26.30
Time to First Token (ms),17.70,3.44,607.69,1714192.13,4.88,5.80,6.40,7.74,10.23,16.00,33.02,53.67,140.70,26.30
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,96862.00
Request Throughput (requests/sec),2151.56


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
