Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.80,0.37,152.59,188440.54,0.69,0.85,0.97,1.43,2.52,4.46,7.71,10.78,21.22,4.64
Decode Duration (ms),0.35,0.00,29.53,17202.69,0.00,0.00,0.00,0.00,0.00,0.28,0.96,1.62,3.73,0.91
Effective Concurrency,121.06,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,9.73
Effective Decode Concurrency,0.38,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,0.96
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.37,9.47,279.60,5668238.21,32.38,89.44,100.03,108.38,115.97,123.74,131.82,137.50,150.36,18.92
Effective Prefill Concurrency,120.68,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,9.85
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,75848.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49559.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,59.88,1543.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Overhead (ms),0.04,0.00,88.00,1803.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05
HTTP Connection Reused (ratio),1.00,0.00,1.00,49421.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,577720.49,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,847367.83,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,28.68,259.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),110.43,7.40,270.14,5473019.39,28.57,84.68,96.49,104.96,112.24,119.74,127.31,132.55,144.22,18.56
HTTP Receiving (ms),0.35,0.00,31.21,17391.61,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.63,3.73,0.92
HTTP Sending (ms),0.35,0.05,60.34,17228.32,0.10,0.14,0.15,0.18,0.20,0.24,0.38,1.00,2.97,1.02
HTTP Total Time (ms),110.47,7.40,270.14,5474822.51,28.65,84.94,96.51,104.96,112.24,119.74,127.31,132.56,144.26,18.49
HTTP Waiting (TTFB) (ms),109.74,7.18,265.74,5438399.46,27.00,84.11,95.85,104.28,111.62,119.05,126.57,131.78,143.11,18.60
Inter Chunk Latency (ms),0.01,0.00,29.53,17202.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.14
Request Latency (ms),110.57,7.47,270.26,5479644.57,28.63,84.86,96.62,105.08,112.38,119.86,127.44,132.67,144.34,18.57
Time to First Output Token (ms),110.22,7.47,270.26,5462441.88,28.50,84.59,96.34,104.75,112.07,119.51,127.04,132.26,143.64,18.52
Time to First Token (ms),110.22,7.47,270.26,5462441.88,28.50,84.59,96.34,104.75,112.07,119.51,127.04,132.26,143.64,18.52
Time to Second Token (ms),0.00,0.00,7.60,28.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.26
Request Count,49559.00
Request Throughput (requests/sec),1094.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
