Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.26,0.39,811.11,1397779.31,0.79,1.41,2.06,3.82,7.46,16.27,37.01,65.39,165.88,33.37
Decode Duration (ms),0.16,0.00,43.19,12832.08,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.69,3.16,0.87
Effective Concurrency,29.11,0.00,109.00,,,,,,26.00,,57.00,62.00,74.00,20.49
Effective Decode Concurrency,0.30,0.00,13.00,,,,,,0.00,,1.00,2.00,3.00,0.72
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),33.46,4.00,1036.56,2709237.48,6.38,8.20,9.48,12.48,18.36,32.42,65.34,109.27,257.38,50.83
Effective Prefill Concurrency,28.82,0.00,109.00,,,,,,26.00,,57.00,62.00,73.00,20.27
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,94711.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,80976.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,175.50,3920.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
HTTP Connection Overhead (ms),0.05,0.00,216.53,4183.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08
HTTP Connection Reused (ratio),1.00,0.00,1.00,80840.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,943955.58,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,52922.45,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,46.71,263.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),15.96,2.90,529.20,1292408.83,4.26,5.19,5.86,7.31,10.10,15.98,29.47,45.92,101.96,20.45
HTTP Receiving (ms),0.17,0.00,43.19,13379.86,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.72,3.29,0.92
HTTP Sending (ms),0.61,0.05,181.55,49581.02,0.07,0.09,0.10,0.12,0.17,0.24,0.84,1.99,8.99,3.08
HTTP Total Time (ms),16.01,2.90,529.20,1296592.54,4.26,5.19,5.86,7.31,10.10,15.98,29.55,46.03,102.61,20.85
HTTP Waiting (TTFB) (ms),15.18,2.61,511.53,1229447.95,3.94,4.86,5.50,6.92,9.58,15.22,28.19,43.94,97.88,19.58
Inter Chunk Latency (ms),0.00,0.00,43.19,12832.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),16.19,2.95,529.38,1310909.80,4.34,5.27,5.95,7.42,10.23,16.19,29.99,46.80,103.75,20.71
Time to First Output Token (ms),16.03,2.85,529.38,1298077.72,4.22,5.15,5.82,7.28,10.07,16.01,29.79,46.50,103.75,20.71
Time to First Token (ms),16.03,2.85,529.38,1298077.72,4.22,5.15,5.82,7.28,10.07,16.01,29.79,46.50,103.75,20.71
Time to Second Token (ms),0.00,0.00,10.76,27.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,80976.00
Request Throughput (requests/sec),1797.57


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
