Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.87,0.45,87.79,181440.55,0.68,0.83,0.97,1.49,2.64,4.68,7.89,10.99,20.47,4.09
Decode Duration (ms),0.52,0.00,26.47,24373.63,0.00,0.00,0.00,0.00,0.18,0.41,1.55,2.49,5.45,1.15
Effective Concurrency,121.79,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.20
Effective Decode Concurrency,0.55,0.00,20.00,,,,,,0.00,,2.00,3.00,6.00,1.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),120.90,24.13,364.33,5673884.50,62.23,79.05,87.76,102.88,120.30,137.98,154.60,164.59,184.53,26.43
Effective Prefill Concurrency,121.24,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.49
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.60,1.00,4.00,74947.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,46930.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,43.24,1444.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Overhead (ms),0.04,0.00,69.91,1720.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Connection Reused (ratio),1.00,0.00,1.00,46792.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,547073.64,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,802399.03,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,26.67,275.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),116.90,19.15,363.11,5486293.35,58.78,75.31,84.03,99.09,116.33,133.97,150.29,160.14,180.10,26.23
HTTP Receiving (ms),0.52,0.00,27.80,24592.91,0.00,0.00,0.00,0.00,0.19,0.42,1.55,2.50,5.46,1.16
HTTP Sending (ms),0.33,0.06,45.63,15443.75,0.10,0.13,0.15,0.17,0.20,0.24,0.36,0.92,2.73,0.91
HTTP Total Time (ms),116.94,19.15,363.11,5488013.45,58.95,75.38,84.08,99.12,116.35,133.98,150.31,160.17,180.13,26.21
HTTP Waiting (TTFB) (ms),116.05,18.60,350.53,5446256.69,57.88,74.54,83.17,98.29,115.49,133.10,149.35,159.27,179.17,26.20
Inter Chunk Latency (ms),0.01,0.00,26.47,24373.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.18
Request Latency (ms),117.03,21.25,363.22,5492235.04,58.87,75.42,84.16,99.22,116.48,134.09,150.40,160.25,180.21,26.23
Time to First Output Token (ms),116.51,20.62,350.87,5467861.41,58.61,75.06,83.72,98.74,115.91,133.52,149.78,159.72,179.51,26.15
Time to First Token (ms),116.51,20.62,350.87,5467861.41,58.61,75.06,83.72,98.74,115.91,133.52,149.78,159.72,179.51,26.15
Time to Second Token (ms),0.00,0.00,3.26,19.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,46930.00
Request Throughput (requests/sec),1040.63


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
