Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.47,0.47,193.89,760917.90,0.83,1.23,1.75,3.32,7.06,16.22,33.98,49.08,82.97,17.10
Decode Duration (ms),5.03,0.00,268.33,284167.54,0.00,0.18,0.24,0.53,1.44,3.56,11.48,38.73,46.83,10.57
Effective Concurrency,104.83,0.00,128.00,,,,,,109.00,,124.00,126.00,128.00,18.18
Effective Decode Concurrency,42.81,0.00,98.00,,,,,,43.00,,63.00,68.00,77.00,15.61
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),97.08,5.01,1187.67,5485732.24,21.88,38.60,55.22,80.62,97.31,114.24,132.30,146.60,187.83,34.55
Effective Prefill Concurrency,62.02,0.00,127.00,,,,,,61.00,,89.00,97.00,110.00,20.25
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.95,1.00,9.00,166671.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,56509.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,50.33,1090.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Overhead (ms),0.02,0.00,78.42,1306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,56371.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.02,895054.88,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,36933.41,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,28.09,215.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),83.38,3.95,1146.20,4711586.00,13.94,26.34,39.66,68.91,86.74,102.03,115.83,123.88,140.27,31.20
HTTP Receiving (ms),34.14,0.00,272.20,1929359.25,0.33,1.70,5.91,20.78,42.08,44.33,47.93,52.06,66.25,16.79
HTTP Sending (ms),0.54,0.05,53.59,30596.43,0.08,0.11,0.13,0.17,0.21,0.26,1.05,2.21,6.68,1.44
HTTP Total Time (ms),83.40,3.95,1146.20,4712892.14,13.94,26.34,39.66,68.91,86.74,102.03,115.90,123.96,140.70,31.24
HTTP Waiting (TTFB) (ms),48.69,2.67,1105.31,2751630.32,9.40,17.43,23.51,34.42,47.60,61.47,74.50,82.30,98.47,23.63
Inter Chunk Latency (ms),0.10,0.00,266.10,284167.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.61
Request Latency (ms),54.49,4.00,1112.34,3079349.95,12.91,22.74,28.74,39.44,52.85,67.29,81.21,91.12,112.26,24.78
Time to First Output Token (ms),49.46,2.85,1105.65,2795182.41,10.01,18.09,24.16,35.16,48.33,62.21,75.35,83.32,100.26,23.76
Time to First Token (ms),49.46,2.85,1105.65,2795182.41,10.01,18.09,24.16,35.16,48.33,62.21,75.35,83.32,100.26,23.76
Time to Second Token (ms),0.03,0.00,55.28,1612.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,56509.00
Request Throughput (requests/sec),1253.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
